"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","maennlich","5.84","5.5","2526","5.8","5.88"
"2005","17-34","weiblich","5.82","5.5","2756","5.78","5.86"
"2005","35-65","maennlich","5.94","5.5","5597","5.91","5.97"
"2005","35-65","weiblich","5.93","5.5","5965","5.9","5.96"
"2005","66 +","maennlich","5.93","5.5","1714","5.87","5.99"
"2005","66 +","weiblich","5.85","5.5","2010","5.79","5.91"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","5.69","5.5","1698","5.64","5.74"
"2010","17-34","weiblich","5.81","5.5","1841","5.76","5.86"
"2010","35-65","maennlich","5.85","5.5","4292","5.82","5.88"
"2010","35-65","weiblich","5.84","5.5","4750","5.81","5.87"
"2010","66 +","maennlich","5.89","5.5","1904","5.84","5.94"
"2010","66 +","weiblich","5.89","5.5","2074","5.84","5.94"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","5.84","5.5","3005","5.8","5.88"
"2015","17-34","weiblich","5.88","5.5","3580","5.84","5.92"
"2015","35-65","maennlich","5.92","5.5","6831","5.89","5.95"
"2015","35-65","weiblich","5.86","5.5","8290","5.83","5.89"
"2015","66 +","maennlich","5.9","5.5","2386","5.85","5.95"
"2015","66 +","weiblich","5.86","5.5","2486","5.81","5.91"
"2016","17-34","maennlich","6.36","6.5","894","6.31","6.41"
"2016","17-34","weiblich","6.19","6.5","687","6.13","6.25"
"2016","35-65","maennlich","6.68","6.5","848","6.64","6.72"
"2016","35-65","weiblich","6.65","6.5","537","6.6","6.7"
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","6.64","6.5","592","6.58","6.7"
"2017","17-34","weiblich","6.8","6.5","526","6.75","6.85"
"2017","35-65","maennlich","6.79","6.5","365","6.72","6.86"
"2017","35-65","weiblich","6.69","6.5","331","6.59","6.79"
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","6.74","6.5","94","6.57","6.91"
"2018","17-34","weiblich","6.92","6.5","127","6.86","6.98"
"2018","35-65","maennlich","6.79","6.5","78","6.61","6.97"
"2018","35-65","weiblich","6.4","6.5","71","6.07","6.73"
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","6.93","6.5","63","6.8","7.06"
"2019","17-34","weiblich","6.6","6.5","67","6.32","6.88"
"2019","35-65","maennlich","5.92","6.5","58","5.53","6.31"
"2019","35-65","weiblich","6.02","6.5","62","5.71","6.33"
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","5.89","5.5","4188","5.85","5.93"
"2020","17-34","weiblich","5.86","5.5","3843","5.82","5.9"
"2020","35-65","maennlich","5.92","5.5","7933","5.9","5.94"
"2020","35-65","weiblich","5.83","5.5","8457","5.8","5.86"
"2020","66 +","maennlich","5.87","5.5","2464","5.82","5.92"
"2020","66 +","weiblich","5.76","5.5","2491","5.71","5.81"
