"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","5.92","5.5","4124","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2005","2","5.91","5.5","4545","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","3","5.91","5.5","3846","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","4","5.84","5.5","4055","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","5.89","5.5","3998","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","5.83","5.5","2374","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2010","2","5.85","5.5","3328","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2010","3","5.87","5.5","3048","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2010","4","5.83","5.5","3802","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","5.8","5.5","4007","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","5.9","5.5","4115","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2015","2","5.89","5.5","4627","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2015","3","5.91","5.5","4748","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","4","5.91","5.5","6114","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","5.83","5.5","6974","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","6.59","6.5","2774","5","7","7","7","7","6.57","6.61","1","7","7","7"
"2016","2","6.19","6.5","116","4","6","7","7","7","6.04","6.34","2","7","7","7"
"2016","3","5.98","5.5","52","5","5","7","7","7","5.58","6.38","1","7","7","7"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","6.71","6.5","1718","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2017","2","6.8","6.5","93","6","7","7","7","7","6.61","6.99","1","7","7","7"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","6.79","6.5","323","6","7","7","7","7","6.7","6.88","1","7","7","7"
"2018","2","6.31","6.5","35","3","7","7","7","7","5.87","6.75","1","7","7","7"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","6.54","6.5","197","5","7","7","7","7","6.39","6.69","1","7","7","7"
"2019","2","6.5","6.5","44","5","6","7","7","7","6.15","6.85","2","7","6","7"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","6.03","5.5","4426","4","6","7","7","7","5.99","6.07","1","7","7","7"
"2020","2","5.86","5.5","3907","4","5","7","7","7","5.82","5.9","1","7","6","7"
"2020","3","5.83","5.5","3627","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2020","4","5.85","5.5","6603","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","5.83","5.5","10820","4","5","7","7","7","5.81","5.85","1","7","6","6"
