"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Baden-Wuerttemberg","5.85","5.5","710","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2005","17-34","Bayern","5.75","5.5","735","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","6.14","5.5","40","5","5","7","7","7","5.82","6.46","4","7","6","7"
"2005","17-34","Hamburg","5.79","5.5","80","5","5","6","7","7","5.58","6","3","7","6","6"
"2005","17-34","Hessen","5.71","5.5","334","4","5","7","7","7","5.59","5.83","1","7","6","6"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.93","5.5","449","5","5","7","7","7","5.82","6.04","1","7","6","6"
"2005","17-34","Nordrhein-Westfalen","5.84","5.5","1072","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2005","17-34","Rheinland-Pfalz,Saarland","5.98","5.5","267","4","6","7","7","7","5.83","6.13","1","7","6","6"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","6.18","5.5","145","5","6","7","7","7","6.02","6.34","3","7","6","7"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","5.93","5.5","1406","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","35-65","Bayern","5.91","5.5","1660","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.14","5.5","79","4","6","7","7","7","5.88","6.4","1","7","6","7"
"2005","35-65","Hamburg","6.04","5.5","164","5","5","7","7","7","5.86","6.22","1","7","6","6"
"2005","35-65","Hessen","5.93","5.5","807","4","5","7","7","7","5.85","6.01","1","7","6","6"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.01","5.5","964","4","5","7","7","7","5.94","6.08","1","7","6","6"
"2005","35-65","Nordrhein-Westfalen","5.95","5.5","2446","4","5","7","7","7","5.9","6","1","7","6","6"
"2005","35-65","Rheinland-Pfalz,Saarland","5.82","5.5","697","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.1","5.5","368","5","6","7","7","7","6","6.2","1","7","6","7"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","5.93","5.5","388","4","5","7","7","7","5.81","6.05","1","7","6","6"
"2005","66 +","Bayern","5.87","5.5","486","4","5","7","7","7","5.75","5.99","1","7","6","6"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","6.14","5.5","42","5","6","7","7","7","5.83","6.45","2","7","6","7"
"2005","66 +","Hessen","5.83","5.5","220","4","5","7","7","7","5.65","6.01","1","7","6","6"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","5.9","5.5","362","4","5","7","7","7","5.76","6.04","1","7","6","6"
"2005","66 +","Nordrhein-Westfalen","5.91","5.5","802","4","5","7","7","7","5.82","6","1","7","6","6"
