"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","maennlich","5.95","5.5","1105","5.88","6.02"
"2005","direkter Migrationshintergrund","weiblich","6.06","5.5","1240","5.99","6.13"
"2005","indirekter Migrationshintergrund","maennlich","5.83","5.5","397","5.71","5.95"
"2005","indirekter Migrationshintergrund","weiblich","5.97","5.5","425","5.85","6.09"
"2005","kein Migrationshintergrund","maennlich","5.91","5.5","8335","5.89","5.93"
"2005","kein Migrationshintergrund","weiblich","5.85","5.5","9066","5.83","5.87"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","5.96","5.5","657","5.87","6.05"
"2010","direkter Migrationshintergrund","weiblich","6.01","5.5","795","5.93","6.09"
"2010","indirekter Migrationshintergrund","maennlich","5.88","5.5","311","5.75","6.01"
"2010","indirekter Migrationshintergrund","weiblich","5.9","5.5","342","5.77","6.03"
"2010","kein Migrationshintergrund","maennlich","5.8","5.5","6926","5.77","5.83"
"2010","kein Migrationshintergrund","weiblich","5.82","5.5","7528","5.79","5.85"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.07","5.5","2637","6.02","6.12"
"2015","direkter Migrationshintergrund","weiblich","6.13","5.5","3104","6.09","6.17"
"2015","indirekter Migrationshintergrund","maennlich","5.97","5.5","764","5.89","6.05"
"2015","indirekter Migrationshintergrund","weiblich","6.02","5.5","912","5.94","6.1"
"2015","kein Migrationshintergrund","maennlich","5.86","5.5","8821","5.84","5.88"
"2015","kein Migrationshintergrund","weiblich","5.81","5.5","10340","5.79","5.83"
"2016","direkter Migrationshintergrund","maennlich","6.52","6.5","1738","6.49","6.55"
