"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","maennlich","5.9","5.5","1207","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2005","Baden-Wuerttemberg","weiblich","5.91","5.5","1297","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","Bayern","maennlich","5.82","5.5","1357","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2005","Bayern","weiblich","5.9","5.5","1524","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","5.93","5.5","62","4","5","7","7","7","5.67","6.19","3","7","6","7"
"2005","Bremen","weiblich","6.17","5.5","84","5","6","7","7","7","5.9","6.44","1","7","6","7"
"2005","Hamburg","maennlich","6.07","5.5","139","5","5","7","7","7","5.92","6.22","3","7","6","6"
"2005","Hamburg","weiblich","5.91","5.5","147","4","5","7","7","7","5.71","6.11","1","7","6","6"
"2005","Hessen","maennlich","5.88","5.5","655","4","5","7","7","7","5.79","5.97","1","7","6","6"
"2005","Hessen","weiblich","5.84","5.5","706","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.01","5.5","855","5","6","7","7","7","5.93","6.09","1","7","6","6"
"2005","Niedersachsen","weiblich","5.92","5.5","920","4","5","7","7","7","5.84","6","1","7","6","6"
"2005","Nordrhein-Westfalen","maennlich","5.94","5.5","2085","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2005","Nordrhein-Westfalen","weiblich","5.89","5.5","2235","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.85","5.5","574","4","5","7","7","7","5.75","5.95","1","7","6","6"
