year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15553,5.892798810541685,5.873864932125203,5.911732688958168,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,East,5015,5.912801784227798,5.880321892061137,5.945281676394459,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12451,5.829188043161252,5.807524931031578,5.8508511552909255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,4108,5.859828887523656,5.8236508507235065,5.896006924323805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21191,5.886786365047001,5.871027662752109,5.902545067341894,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,5387,5.853716163778004,5.822392520325021,5.885039807230987,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23471,5.842457435541984,5.827414512646314,5.857500358437655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,5800,5.909078343877183,5.879533841603404,5.938622846150961,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
