year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15553,5.892798810541686,5.883622221200404,5.901975399882969,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,East,5015,5.912801784227798,5.897062490388566,5.92854107806703,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12451,5.829188043161252,5.818688893204618,5.839687193117886,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,4108,5.859828887523656,5.8422984602138275,5.877359314833484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21191,5.886786365047003,5.87914851446681,5.894424215627196,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,5387,5.853716163778004,5.838536918486741,5.868895409069267,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23471,5.842457435541983,5.83516646495341,5.849748406130557,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,5800,5.909078343877184,5.894761030287417,5.92339565746695,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
