year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15285,5.8939521522444345,5.884696294667977,5.903208009820892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,East,4934,5.912879718060065,5.896994571603732,5.928764864516398,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12451,5.829188043161252,5.818688893204618,5.839687193117886,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,East,4108,5.859828887523656,5.8422984602138275,5.877359314833484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21189,5.8867704407722,5.87913222453251,5.8944086570118905,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,East,5386,5.853678935258998,5.8384982699066486,5.868859600611347,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23471,5.842457435541984,5.835166464953411,5.849748406130558,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,5800,5.909078343877182,5.894761030287415,5.923395657466949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
