"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","5.91","5.5","5015","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Westdeutschland","5.89","5.5","15553","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","5.86","5.5","4108","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2010","Westdeutschland","5.83","5.5","12451","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","5.85","5.5","5387","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2015","Westdeutschland","5.89","5.5","21191","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2016","Ostdeutschland","6.63","6.5","477","6","7","7","7","7","6.58","6.68","1","7","7","7"
"2016","Westdeutschland","6.34","6.5","2512","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2017","Ostdeutschland","6.84","6.5","203","6","7","7","7","7","6.76","6.92","2","7","7","7"
"2017","Westdeutschland","6.7","6.5","1630","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2018","Ostdeutschland","6.88","6.5","45","7","7","7","7","7","6.6","7.16","1","7","7","7"
"2018","Westdeutschland","6.72","6.5","328","6","7","7","7","7","6.63","6.81","1","7","7","7"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","6.36","6.5","233","5","6","7","7","7","6.21","6.51","1","7","7","7"
"2020","Ostdeutschland","5.91","5.5","5829","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2020","Westdeutschland","5.85","5.5","23555","4","5","7","7","7","5.83","5.87","1","7","6","6"
