syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,5.892798810541685,5.883622221200403,5.901975399882968,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,15553.0
2005,East,5.912801784227798,5.897062490388566,5.92854107806703,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5015.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5.829188043161252,5.818688893204618,5.839687193117886,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,12451.0
2010,East,5.859828887523656,5.8422984602138275,5.877359314833484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4108.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,5.886786365047003,5.87914851446681,5.894424215627196,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,21191.0
2015,East,5.853716163778004,5.838536918486741,5.868895409069267,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5387.0
2016,West,6.321467680593881,6.299200487300787,6.343734873886975,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2512.0
2016,East,6.622101034365917,6.585651627727169,6.658550441004665,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,477.0
2017,West,6.698992812865049,6.680726256748263,6.717259368981835,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1624.0
2017,East,6.842771502072983,6.807114230877141,6.878428773268825,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,203.0
2018,West,6.722662653908789,6.671978452172261,6.773346855645317,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,328.0
2018,East,6.88174992467872,6.815939855374063,6.947559993983377,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2019,West,6.3595202489645795,6.271513486420524,6.447527011508635,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,233.0
2019,East,,,,,,,,,,,,
2020,West,5.842457435541984,5.835166464953411,5.849748406130558,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,23471.0
2020,East,5.909078343877184,5.894761030287417,5.92339565746695,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5800.0
2021,West,6.4982688527999795,6.428871781567183,6.5676659240327755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,224.0
2021,East,,,,,,,,,,,,
