"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","Ostdeutschland","5.92","5.5","3321","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2005","Laendlicher Raum","Westdeutschland","5.9","5.5","3609","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Staedtischer Raum","Ostdeutschland","5.9","5.5","1694","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","Staedtischer Raum","Westdeutschland","5.89","5.5","11944","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","5.9","5.5","2712","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2010","Laendlicher Raum","Westdeutschland","5.83","5.5","3037","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","Staedtischer Raum","Ostdeutschland","5.78","5.5","1396","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2010","Staedtischer Raum","Westdeutschland","5.83","5.5","9414","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","5.86","5.5","3470","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2015","Laendlicher Raum","Westdeutschland","5.91","5.5","5812","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","Staedtischer Raum","Ostdeutschland","5.85","5.5","1917","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2015","Staedtischer Raum","Westdeutschland","5.88","5.5","15379","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2016","Laendlicher Raum","Ostdeutschland","6.83","6.5","284","7","7","7","7","7","6.75","6.91","1","7","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.54","6.5","577","5","6","7","7","7","6.49","6.59","1","7","7","7"
"2016","Staedtischer Raum","Ostdeutschland","6.41","6.5","193","6","6","7","7","7","6.34","6.48","3","7","7","7"
"2016","Staedtischer Raum","Westdeutschland","6.28","6.5","1935","4","6","7","7","7","6.25","6.31","1","7","7","7"
