"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","Ostdeutschland","5.92","5.5","3321","5.88","5.96"
"2005","Laendlicher Raum","Westdeutschland","5.9","5.5","3609","5.86","5.94"
"2005","Staedtischer Raum","Ostdeutschland","5.9","5.5","1694","5.85","5.95"
"2005","Staedtischer Raum","Westdeutschland","5.89","5.5","11944","5.87","5.91"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","5.9","5.5","2712","5.86","5.94"
"2010","Laendlicher Raum","Westdeutschland","5.83","5.5","3037","5.79","5.87"
"2010","Staedtischer Raum","Ostdeutschland","5.78","5.5","1396","5.72","5.84"
"2010","Staedtischer Raum","Westdeutschland","5.83","5.5","9414","5.81","5.85"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","5.86","5.5","3470","5.82","5.9"
"2015","Laendlicher Raum","Westdeutschland","5.91","5.5","5812","5.88","5.94"
"2015","Staedtischer Raum","Ostdeutschland","5.85","5.5","1917","5.8","5.9"
"2015","Staedtischer Raum","Westdeutschland","5.88","5.5","15379","5.86","5.9"
"2016","Laendlicher Raum","Ostdeutschland","6.83","6.5","284","6.75","6.91"
"2016","Laendlicher Raum","Westdeutschland","6.54","6.5","577","6.49","6.59"
"2016","Staedtischer Raum","Ostdeutschland","6.41","6.5","193","6.34","6.48"
"2016","Staedtischer Raum","Westdeutschland","6.28","6.5","1935","6.25","6.31"
"2017","Laendlicher Raum","Ostdeutschland","6.83","6.5","96","6.68","6.98"
"2017","Laendlicher Raum","Westdeutschland","6.82","6.5","510","6.76","6.88"
"2017","Staedtischer Raum","Ostdeutschland","6.86","6.5","107","6.77","6.95"
"2017","Staedtischer Raum","Westdeutschland","6.64","6.5","1120","6.6","6.68"
"2018","Laendlicher Raum","Ostdeutschland","6.76","6.5","32","6.36","7.16"
"2018","Laendlicher Raum","Westdeutschland","6.85","6.5","118","6.72","6.98"
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","6.66","6.5","210","6.53","6.79"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","6.49","6.5","78","6.21","6.77"
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","6.31","6.5","155","6.14","6.48"
"2020","Laendlicher Raum","Ostdeutschland","5.96","5.5","3626","5.92","6"
"2020","Laendlicher Raum","Westdeutschland","5.86","5.5","5904","5.83","5.89"
"2020","Staedtischer Raum","Ostdeutschland","5.81","5.5","2203","5.76","5.86"
"2020","Staedtischer Raum","Westdeutschland","5.84","5.5","17651","5.82","5.86"
