"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","5.92","5.5","3321","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2005","Ländlicher Raum","Westdeutschland","5.9","5.5","3609","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Städtischer Raum","Ostdeutschland","5.9","5.5","1694","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","Städtischer Raum","Westdeutschland","5.89","5.5","11944","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","5.9","5.5","2712","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2010","Ländlicher Raum","Westdeutschland","5.83","5.5","3037","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","Städtischer Raum","Ostdeutschland","5.78","5.5","1396","4","5","7","7","7","5.72","5.84","1","7","6","6"
