"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","5.93","5.5","2409","5.89","5.97"
"2005","Ostdeutschland","weiblich","5.9","5.5","2606","5.85","5.95"
"2005","Westdeutschland","maennlich","5.9","5.5","7428","5.87","5.93"
"2005","Westdeutschland","weiblich","5.88","5.5","8125","5.85","5.91"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","5.84","5.5","1979","5.79","5.89"
"2010","Ostdeutschland","weiblich","5.88","5.5","2129","5.83","5.93"
"2010","Westdeutschland","maennlich","5.81","5.5","5915","5.78","5.84"
"2010","Westdeutschland","weiblich","5.84","5.5","6536","5.81","5.87"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","5.86","5.5","2463","5.81","5.91"
"2015","Ostdeutschland","weiblich","5.85","5.5","2924","5.81","5.89"
"2015","Westdeutschland","maennlich","5.91","5.5","9759","5.89","5.93"
"2015","Westdeutschland","weiblich","5.87","5.5","11432","5.85","5.89"
"2016","Ostdeutschland","maennlich","6.71","6.5","286","6.64","6.78"
"2016","Ostdeutschland","weiblich","6.51","6.5","191","6.42","6.6"
"2016","Westdeutschland","maennlich","6.37","6.5","1465","6.34","6.4"
"2016","Westdeutschland","weiblich","6.28","6.5","1047","6.23","6.33"
"2017","Ostdeutschland","maennlich","6.85","6.5","96","6.74","6.96"
"2017","Ostdeutschland","weiblich","6.83","6.5","107","6.7","6.96"
"2017","Westdeutschland","maennlich","6.66","6.5","868","6.61","6.71"
"2017","Westdeutschland","weiblich","6.75","6.5","762","6.7","6.8"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","6.76","6.5","159","6.65","6.87"
"2018","Westdeutschland","weiblich","6.7","6.5","169","6.55","6.85"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","6.35","6.5","113","6.15","6.55"
"2019","Westdeutschland","weiblich","6.37","6.5","120","6.15","6.59"
"2020","Ostdeutschland","maennlich","5.93","5.5","2841","5.89","5.97"
"2020","Ostdeutschland","weiblich","5.89","5.5","2986","5.85","5.93"
"2020","Westdeutschland","maennlich","5.89","5.5","11744","5.87","5.91"
"2020","Westdeutschland","weiblich","5.8","5.5","11806","5.78","5.82"
