"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","maennlich","5.93","5.5","2409","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","Ostdeutschland","weiblich","5.9","5.5","2606","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","Westdeutschland","maennlich","5.9","5.5","7428","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","Westdeutschland","weiblich","5.88","5.5","8125","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","5.84","5.5","1979","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2010","Ostdeutschland","weiblich","5.88","5.5","2129","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","Westdeutschland","maennlich","5.81","5.5","5915","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2010","Westdeutschland","weiblich","5.84","5.5","6536","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","5.86","5.5","2463","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","Ostdeutschland","weiblich","5.85","5.5","2924","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2015","Westdeutschland","maennlich","5.91","5.5","9759","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2015","Westdeutschland","weiblich","5.87","5.5","11432","4","5","7","7","7","5.85","5.89","1","7","6","6"
