"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.01","5.5","370","5.88","6.14"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.52","5.5","140","5.3","5.74"
"2005","(Fach-)Abitur","kein Migrationshintergrund","5.75","5.5","1775","5.7","5.8"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.11","5.5","215","5.96","6.26"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","5.51","5.5","97","5.26","5.76"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","5.69","5.5","581","5.59","5.79"
"2005","AkademikerIn","direkter Migrationshintergrund","6.05","5.5","339","5.93","6.17"
"2005","AkademikerIn","indirekter Migrationshintergrund","5.88","5.5","68","5.6","6.16"
"2005","AkademikerIn","kein Migrationshintergrund","5.86","5.5","3744","5.83","5.89"
"2005","Hauptschule","direkter Migrationshintergrund","5.98","5.5","1178","5.91","6.05"
"2005","Hauptschule","indirekter Migrationshintergrund","6.02","5.5","259","5.87","6.17"
"2005","Hauptschule","kein Migrationshintergrund","5.91","5.5","6071","5.88","5.94"
"2005","Realschule","direkter Migrationshintergrund","6.01","5.5","195","5.85","6.17"
"2005","Realschule","indirekter Migrationshintergrund","6.08","5.5","196","5.93","6.23"
"2005","Realschule","kein Migrationshintergrund","5.91","5.5","4971","5.88","5.94"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
