"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","5.77","5.5","1015","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2005","17-29","Westdeutschland","5.8","5.5","2801","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2005","30-45","Ostdeutschland","5.93","5.5","1292","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","30-45","Westdeutschland","5.9","5.5","4764","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","46-65","Ostdeutschland","5.96","5.5","1759","4","5","7","7","7","5.91","6.01","1","7","6","6"
"2005","46-65","Westdeutschland","5.95","5.5","5213","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2005","66","Ostdeutschland","5.95","5.5","949","4","5","7","7","7","5.87","6.03","1","7","6","6"
"2005","66","Westdeutschland","5.87","5.5","2775","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","5.8","5.5","604","4","5","7","7","7","5.71","5.89","1","7","6","6"
"2010","17-29","Westdeutschland","5.72","5.5","1892","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2010","30-45","Ostdeutschland","5.86","5.5","938","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2010","30-45","Westdeutschland","5.82","5.5","3151","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2010","46-65","Ostdeutschland","5.86","5.5","1513","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2010","46-65","Westdeutschland","5.84","5.5","4483","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","66","Ostdeutschland","5.9","5.5","1053","4","5","7","7","7","5.83","5.97","1","7","6","6"
"2010","66","Westdeutschland","5.89","5.5","2925","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","5.87","5.5","705","4","5","7","7","7","5.78","5.96","1","7","6","6"
"2015","17-29","Westdeutschland","5.87","5.5","3720","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2015","30-45","Ostdeutschland","5.74","5.5","1527","4","5","7","7","7","5.68","5.8","1","7","6","6"
