"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.93","5.5","1446","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5.92","5.5","2678","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2005","2","Ostdeutschland","6","5.5","1314","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2005","2","Westdeutschland","5.89","5.5","3231","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2005","3","Ostdeutschland","5.85","5.5","1070","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","3","Westdeutschland","5.92","5.5","2776","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2005","4","Ostdeutschland","5.85","5.5","714","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2005","4","Westdeutschland","5.84","5.5","3341","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","5.79","5.5","471","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","5.9","5.5","3527","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","5.93","5.5","800","4","5","7","7","7","5.85","6.01","1","7","6","6"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","5.8","5.5","1574","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2010","2","Ostdeutschland","5.86","5.5","1064","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2010","2","Westdeutschland","5.84","5.5","2264","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2010","3","Ostdeutschland","5.86","5.5","961","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2010","3","Westdeutschland","5.87","5.5","2087","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2010","4","Ostdeutschland","5.81","5.5","799","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2010","4","Westdeutschland","5.84","5.5","3003","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","5.8","5.5","484","4","5","7","7","7","5.7","5.9","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","5.79","5.5","3523","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
