year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,,,,,,,,,,,,
2004,2. Quintil,East,,,,,,,,,,,,
2004,3. Quintil,West,,,,,,,,,,,,
2004,3. Quintil,East,,,,,,,,,,,,
2004,4. Quintil,West,,,,,,,,,,,,
2004,4. Quintil,East,,,,,,,,,,,,
2004,5. Quintil,West,,,,,,,,,,,,
2004,5. Quintil,East,,,,,,,,,,,,
2005,2. Quintil,West,5.91290089191686,5.8888146156062255,5.936987168227494,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2467.0
2005,2. Quintil,East,5.930884587799511,5.899751553228023,5.9620176223709995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1352.0
2005,3. Quintil,West,5.902741610931435,5.8844144375811664,5.921068784281704,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4063.0
2005,3. Quintil,East,5.961587816232433,5.934552701290413,5.988622931174453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1689.0
2005,4. Quintil,West,5.8892690921311175,5.872121056290605,5.90641712797163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4227.0
2005,4. Quintil,East,5.8348135432579795,5.804132983359784,5.865494103156175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1300.0
2005,5. Quintil,West,5.867524692657202,5.851575408873257,5.883473976441148,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4796.0
2005,5. Quintil,East,5.8859995852282685,5.84627282686535,5.925726343591187,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,674.0
2006,2. Quintil,West,,,,,,,,,,,,
2006,2. Quintil,East,,,,,,,,,,,,
2006,3. Quintil,West,,,,,,,,,,,,
2006,3. Quintil,East,,,,,,,,,,,,
2006,4. Quintil,West,,,,,,,,,,,,
2006,4. Quintil,East,,,,,,,,,,,,
2006,5. Quintil,West,,,,,,,,,,,,
2006,5. Quintil,East,,,,,,,,,,,,
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,,,,,,,,,,,,
2008,2. Quintil,East,,,,,,,,,,,,
2008,3. Quintil,West,,,,,,,,,,,,
2008,3. Quintil,East,,,,,,,,,,,,
2008,4. Quintil,West,,,,,,,,,,,,
2008,4. Quintil,East,,,,,,,,,,,,
2008,5. Quintil,West,,,,,,,,,,,,
2008,5. Quintil,East,,,,,,,,,,,,
2009,2. Quintil,West,,,,,,,,,,,,
2009,2. Quintil,East,,,,,,,,,,,,
2009,3. Quintil,West,,,,,,,,,,,,
2009,3. Quintil,East,,,,,,,,,,,,
2009,4. Quintil,West,,,,,,,,,,,,
2009,4. Quintil,East,,,,,,,,,,,,
2009,5. Quintil,West,,,,,,,,,,,,
2009,5. Quintil,East,,,,,,,,,,,,
2010,2. Quintil,West,5.803704478168909,5.771814800389003,5.835594155948814,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1450.0
2010,2. Quintil,East,5.985975940185984,5.945116530657613,6.026835349714355,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,765.0
2010,3. Quintil,West,5.845244043848291,5.822268554111132,5.86821953358545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2826.0
2010,3. Quintil,East,5.811713118541776,5.780520119430671,5.8429061176528805,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1304.0
