"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.55","5.5","49","4","5","6","7","7","5.25","5.85","2","7","5","6"
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","5.79","5.5","630","4","5","7","7","7","5.7","5.88","1","7","6","6"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","6.05","5.5","75","4","6","7","7","7","5.81","6.29","3","7","6","7"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","5.92","5.5","55","4","5","7","7","7","5.6","6.24","3","7","5","6"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","5.76","5.5","82","4","5","7","7","7","5.5","6.02","2","7","6","6"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.17","5.5","44","5","6","7","7","7","5.8","6.54","1","7","6","7"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","5.85","5.5","444","4","5","7","7","7","5.76","5.94","2","7","6","6"
"2005","AkademikerIn","Bayern","5.86","5.5","558","4","5","7","7","7","5.77","5.95","2","7","6","6"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","5.89","5.5","32","5","5","7","7","7","5.52","6.26","3","7","5","7"
"2005","AkademikerIn","Hamburg","6.13","5.5","71","5","6","7","7","7","5.9","6.36","2","7","6","6"
"2005","AkademikerIn","Hessen","5.74","5.5","306","4","5","7","7","7","5.62","5.86","2","7","6","6"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","5.89","5.5","813","4","5","7","7","7","5.81","5.97","2","7","6","6"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","6.01","5.5","43","4","6","7","7","7","5.56","6.46","1","7","6","7"
"2005","Hauptschule","Hamburg","6.04","5.5","74","4","5","7","7","7","5.76","6.32","1","7","6","7"
"2005","Hauptschule","Hessen","5.89","5.5","483","4","5","7","7","7","5.78","6","1","7","6","6"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","6","5.5","681","4","5","7","7","7","5.91","6.09","1","7","6","6"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","5.83","5.5","624","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","5.95","5.5","527","5","5","7","7","7","5.86","6.04","1","7","6","6"
"2005","Realschule","Bayern","5.86","5.5","646","4","5","7","7","7","5.77","5.95","1","7","6","6"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","6.05","5.5","42","4","6","7","7","7","5.74","6.36","4","7","6","7"
"2005","Realschule","Hamburg","6.13","5.5","76","5","6","7","7","7","5.91","6.35","3","7","6","6"
"2005","Realschule","Hessen","5.96","5.5","311","5","5","7","7","7","5.85","6.07","1","7","6","6"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","6.03","5.5","517","5","5","7","7","7","5.93","6.13","1","7","6","6"
"2005","Realschule","Nordrhein-Westfalen","5.88","5.5","887","4","5","7","7","7","5.8","5.96","1","7","6","6"
