syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,,,,,,,,,,,,
1985,1. Quintil,Rural regions,,,,,,,,,,,,
1985,2. Quintil,Urban regions,,,,,,,,,,,,
1985,2. Quintil,Rural regions,,,,,,,,,,,,
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,,,,,,,,,,,,
1988,1. Quintil,Rural regions,,,,,,,,,,,,
1988,2. Quintil,Urban regions,,,,,,,,,,,,
1988,2. Quintil,Rural regions,,,,,,,,,,,,
1989,1. Quintil,Urban regions,,,,,,,,,,,,
1989,1. Quintil,Rural regions,,,,,,,,,,,,
1989,2. Quintil,Urban regions,,,,,,,,,,,,
1989,2. Quintil,Rural regions,,,,,,,,,,,,
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,,,,,,,,,,,,
1991,1. Quintil,Rural regions,,,,,,,,,,,,
1991,2. Quintil,Urban regions,,,,,,,,,,,,
1991,2. Quintil,Rural regions,,,,,,,,,,,,
1992,1. Quintil,Urban regions,,,,,,,,,,,,
1992,1. Quintil,Rural regions,,,,,,,,,,,,
1992,2. Quintil,Urban regions,,,,,,,,,,,,
1992,2. Quintil,Rural regions,,,,,,,,,,,,
1993,1. Quintil,Urban regions,,,,,,,,,,,,
1993,1. Quintil,Rural regions,,,,,,,,,,,,
1993,2. Quintil,Urban regions,,,,,,,,,,,,
1993,2. Quintil,Rural regions,,,,,,,,,,,,
1994,1. Quintil,Urban regions,,,,,,,,,,,,
1994,1. Quintil,Rural regions,,,,,,,,,,,,
1994,2. Quintil,Urban regions,,,,,,,,,,,,
1994,2. Quintil,Rural regions,,,,,,,,,,,,
1995,2. Quintil,Urban regions,,,,,,,,,,,,
1995,2. Quintil,Rural regions,,,,,,,,,,,,
1995,3. Quintil,Urban regions,,,,,,,,,,,,
1995,3. Quintil,Rural regions,,,,,,,,,,,,
1995,4. Quintil,Urban regions,,,,,,,,,,,,
1995,4. Quintil,Rural regions,,,,,,,,,,,,
1995,5. Quintil,Urban regions,,,,,,,,,,,,
1995,5. Quintil,Rural regions,,,,,,,,,,,,
1996,2. Quintil,Urban regions,,,,,,,,,,,,
1996,2. Quintil,Rural regions,,,,,,,,,,,,
1996,3. Quintil,Urban regions,,,,,,,,,,,,
1996,3. Quintil,Rural regions,,,,,,,,,,,,
1996,4. Quintil,Urban regions,,,,,,,,,,,,
1996,4. Quintil,Rural regions,,,,,,,,,,,,
1996,5. Quintil,Urban regions,,,,,,,,,,,,
1996,5. Quintil,Rural regions,,,,,,,,,,,,
1997,2. Quintil,Urban regions,,,,,,,,,,,,
1997,2. Quintil,Rural regions,,,,,,,,,,,,
1997,3. Quintil,Urban regions,,,,,,,,,,,,
1997,3. Quintil,Rural regions,,,,,,,,,,,,
1997,4. Quintil,Urban regions,,,,,,,,,,,,
1997,4. Quintil,Rural regions,,,,,,,,,,,,
1997,5. Quintil,Urban regions,,,,,,,,,,,,
1997,5. Quintil,Rural regions,,,,,,,,,,,,
1998,2. Quintil,Urban regions,,,,,,,,,,,,
1998,2. Quintil,Rural regions,,,,,,,,,,,,
1998,3. Quintil,Urban regions,,,,,,,,,,,,
1998,3. Quintil,Rural regions,,,,,,,,,,,,
1998,4. Quintil,Urban regions,,,,,,,,,,,,
1998,4. Quintil,Rural regions,,,,,,,,,,,,
1998,5. Quintil,Urban regions,,,,,,,,,,,,
1998,5. Quintil,Rural regions,,,,,,,,,,,,
1999,2. Quintil,Urban regions,,,,,,,,,,,,
1999,2. Quintil,Rural regions,,,,,,,,,,,,
1999,3. Quintil,Urban regions,,,,,,,,,,,,
1999,3. Quintil,Rural regions,,,,,,,,,,,,
