"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.97","5.5","409","5.85","6.09"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.01","5.5","1936","5.96","6.06"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.7","5.5","108","5.46","5.94"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.94","5.5","714","5.85","6.03"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.91","5.5","6413","5.88","5.94"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.86","5.5","10988","5.84","5.88"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","5.83","5.5","285","5.68","5.98"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.03","5.5","1167","5.96","6.1"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.65","5.5","103","5.41","5.89"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.94","5.5","550","5.84","6.04"
"2010","kein Migrationshintergrund","Laendlicher Raum","5.86","5.5","5361","5.83","5.89"
"2010","kein Migrationshintergrund","Staedtischer Raum","5.78","5.5","9093","5.76","5.8"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
