"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","5.97","5.5","409","4","5","7","7","7","5.85","6.09","1","7","6","6"
"2005","direkter Migrationshintergrund","Städtischer Raum","6.01","5.5","1936","4","5","7","7","7","5.96","6.06","1","7","6","6"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","5.7","5.5","108","4","5","7","7","7","5.46","5.94","1","7","5","6"
"2005","indirekter Migrationshintergrund","Städtischer Raum","5.94","5.5","714","4","5","7","7","7","5.85","6.03","1","7","6","6"
"2005","kein Migrationshintergrund","Ländlicher Raum","5.91","5.5","6413","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","kein Migrationshintergrund","Städtischer Raum","5.86","5.5","10988","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","5.83","5.5","285","4","5","7","7","7","5.68","5.98","1","7","6","6"
"2010","direkter Migrationshintergrund","Städtischer Raum","6.03","5.5","1167","4","6","7","7","7","5.96","6.1","1","7","6","6"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","5.65","5.5","103","4","5","7","7","7","5.41","5.89","2","7","6","6"
"2010","indirekter Migrationshintergrund","Städtischer Raum","5.94","5.5","550","4","5","7","7","7","5.84","6.04","1","7","6","6"
"2010","kein Migrationshintergrund","Ländlicher Raum","5.86","5.5","5361","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2010","kein Migrationshintergrund","Städtischer Raum","5.78","5.5","9093","4","5","7","7","7","5.76","5.8","1","7","6","6"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","6.14","6.5","1476","5","6","7","7","7","6.08","6.2","1","7","7","7"
"2015","direkter Migrationshintergrund","Städtischer Raum","6.09","5.5","4265","5","6","7","7","7","6.06","6.12","1","7","6","7"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","5.94","5.5","314","4","5","7","7","7","5.82","6.06","2","7","6","7"
"2015","indirekter Migrationshintergrund","Städtischer Raum","6","5.5","1362","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2015","kein Migrationshintergrund","Ländlicher Raum","5.86","5.5","7492","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","kein Migrationshintergrund","Städtischer Raum","5.82","5.5","11669","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","6.62","6.5","852","6","7","7","7","7","6.57","6.67","1","7","7","7"
"2016","direkter Migrationshintergrund","Städtischer Raum","6.42","6.5","2105","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","6.83","6.5","606","6","7","7","7","7","6.78","6.88","1","7","7","7"
"2017","direkter Migrationshintergrund","Städtischer Raum","6.66","6.5","1227","6","7","7","7","7","6.62","6.7","1","7","7","7"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","6.83","6.5","150","6","7","7","7","7","6.7","6.96","1","7","7","7"
"2018","direkter Migrationshintergrund","Städtischer Raum","6.71","6.5","223","6","7","7","7","7","6.59","6.83","1","7","7","7"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","6.57","6.5","96","6","7","7","7","7","6.31","6.83","1","7","7","7"
"2019","direkter Migrationshintergrund","Städtischer Raum","6.35","6.5","160","5","7","7","7","7","6.19","6.51","1","7","7","7"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
