"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Ostdeutschland","6.2","6.5","96","5.96","6.44"
"2005","direkter Migrationshintergrund","Westdeutschland","6","5.5","2249","5.95","6.05"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.71","5.5","34","5.32","6.1"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.91","5.5","788","5.83","5.99"
"2005","kein Migrationshintergrund","Ostdeutschland","5.91","5.5","4885","5.88","5.94"
"2005","kein Migrationshintergrund","Westdeutschland","5.87","5.5","12516","5.85","5.89"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","6.33","6.5","62","6.02","6.64"
"2010","direkter Migrationshintergrund","Westdeutschland","5.98","5.5","1390","5.92","6.04"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.13","5.5","37","5.79","6.47"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.88","5.5","616","5.78","5.98"
"2010","kein Migrationshintergrund","Ostdeutschland","5.85","5.5","4009","5.81","5.89"
"2010","kein Migrationshintergrund","Westdeutschland","5.8","5.5","10445","5.78","5.82"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","5.94","5.5","420","5.8","6.08"
"2015","direkter Migrationshintergrund","Westdeutschland","6.11","5.5","5321","6.08","6.14"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.01","5.5","102","5.75","6.27"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.99","5.5","1574","5.93","6.05"
