"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","direkter Migrationshintergrund","5.93","5.5","523","5.83","6.03"
"2005","17-34","indirekter Migrationshintergrund","5.91","5.5","656","5.82","6"
"2005","17-34","kein Migrationshintergrund","5.8","5.5","4103","5.76","5.84"
"2005","35-65","direkter Migrationshintergrund","6.05","5.5","1461","5.99","6.11"
"2005","35-65","indirekter Migrationshintergrund","5.88","5.5","154","5.69","6.07"
"2005","35-65","kein Migrationshintergrund","5.92","5.5","9947","5.9","5.94"
"2005","66 +","direkter Migrationshintergrund","5.98","5.5","361","5.85","6.11"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","5.88","5.5","3351","5.84","5.92"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","6","5.5","236","5.85","6.15"
"2010","17-34","indirekter Migrationshintergrund","5.86","5.5","442","5.74","5.98"
"2010","17-34","kein Migrationshintergrund","5.69","5.5","2861","5.65","5.73"
"2010","35-65","direkter Migrationshintergrund","6.03","5.5","907","5.96","6.1"
"2010","35-65","indirekter Migrationshintergrund","6","5.5","205","5.85","6.15"
"2010","35-65","kein Migrationshintergrund","5.81","5.5","7930","5.78","5.84"
"2010","66 +","direkter Migrationshintergrund","5.86","5.5","309","5.72","6"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","5.89","5.5","3663","5.85","5.93"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
