"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","5.79","5.5","3816","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2005","30-45","5.91","5.5","6056","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","46-65","5.95","5.5","6972","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2005","66","5.89","5.5","3724","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","5.74","5.5","2496","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2010","30-45","5.82","5.5","4089","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2010","46-65","5.84","5.5","5996","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","66","5.89","5.5","3978","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","5.87","5.5","4425","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2015","30-45","5.89","5.5","8185","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","46-65","5.88","5.5","9096","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2015","66","5.88","5.5","4872","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2016","17-29","6.31","6.5","1015","4","6","7","7","7","6.26","6.36","1","7","7","7"
"2016","30-45","6.45","6.5","1528","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2016","46-65","6.68","6.5","423","6","7","7","7","7","6.64","6.72","4","7","7","7"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","6.74","6.5","812","6","7","7","7","7","6.7","6.78","1","7","7","7"
"2017","30-45","6.64","6.5","742","6","7","7","7","7","6.58","6.7","1","7","7","7"
"2017","46-65","6.85","6.5","260","6","7","7","7","7","6.78","6.92","2","7","7","7"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","6.84","6.5","172","7","7","7","7","7","6.74","6.94","1","7","7","7"
"2018","30-45","6.82","6.5","121","6","7","7","7","7","6.66","6.98","2","7","7","7"
"2018","46-65","6.34","6.5","77","6","7","7","7","7","6.08","6.6","1","7","7","7"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","6.69","6.5","90","6","7","7","7","7","6.5","6.88","2","7","7","7"
"2019","30-45","6.39","6.5","104","4","7","7","7","7","6.14","6.64","1","7","7","7"
"2019","46-65","5.69","6.5","56","1","5","7","7","7","5.37","6.01","1","7","7","7"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","5.86","5.5","5466","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2020","30-45","5.88","5.5","8465","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2020","46-65","5.87","5.5","10497","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2020","66","5.81","5.5","4955","4","5","7","7","7","5.78","5.84","1","7","6","6"
