"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","5.83","5.5","5282","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","5.89","5.5","3724","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","5.75","5.5","3539","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2010","35-65","5.84","5.5","9042","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2010","66 +","5.89","5.5","3978","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","5.86","5.5","6585","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","5.88","5.5","4872","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","6.74","6.5","696","6","7","7","7","7","6.68","6.8","1","7","7","7"
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","6.77","6.5","6","6","7","7","7","7","5.89","7.65","5","7","",""
"2020","17-34","5.87","5.5","8035","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","5.81","5.5","4955","4","5","7","7","7","5.78","5.84","1","7","6","6"
