syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,17-29 J.,5.790532151008772,5.772259338178795,5.80880496383875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3816.0
2005,30-45 J.,5.908999945016193,5.894850500317898,5.923149389714488,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6057.0
2005,46-65 J.,5.954128945584036,5.940773038694831,5.96748485247324,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6972.0
2005,66 und älter,5.885561041953028,5.8655233792509,5.905598704655156,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3723.0
2006,17-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,17-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,5.737579614171833,5.715061113878784,5.760098114464881,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2496.0
2010,30-45 J.,5.8244612306996455,5.8066473285715645,5.8422751328277265,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4090.0
2010,46-65 J.,5.8440265835623935,5.829038345782603,5.859014821342184,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5996.0
