"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","5.83","5.5","5282","5.8","5.86"
"2005","35-65","5.93","5.5","11562","5.91","5.95"
"2005","66 +","5.89","5.5","3724","5.85","5.93"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","5.75","5.5","3539","5.71","5.79"
"2010","35-65","5.84","5.5","9042","5.82","5.86"
"2010","66 +","5.89","5.5","3978","5.85","5.93"
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","","","","",""
"2012","35-65","","","","",""
"2012","66 +","","","","",""
"2013","17-34","","","","",""
"2013","35-65","","","","",""
"2013","66 +","","","","",""
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","5.86","5.5","6585","5.83","5.89"
"2015","35-65","5.89","5.5","15121","5.87","5.91"
"2015","66 +","5.88","5.5","4872","5.85","5.91"
"2016","17-34","6.29","6.5","1581","6.25","6.33"
"2016","35-65","6.66","6.5","1385","6.63","6.69"
"2016","66 +","","","","",""
"2017","17-34","6.71","6.5","1118","6.67","6.75"
"2017","35-65","6.74","6.5","696","6.68","6.8"
"2017","66 +","","","","",""
"2018","17-34","6.86","6.5","221","6.78","6.94"
"2018","35-65","6.56","6.5","149","6.38","6.74"
"2018","66 +","","","","",""
"2019","17-34","6.72","6.5","130","6.56","6.88"
"2019","35-65","5.96","6.5","120","5.71","6.21"
"2019","66 +","","","","",""
"2020","17-34","5.87","5.5","8035","5.84","5.9"
"2020","35-65","5.87","5.5","16393","5.85","5.89"
"2020","66 +","5.81","5.5","4955","5.78","5.84"
