"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","5.77","5.5","1126","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2005","17-29","2","5.87","5.5","881","4","5","7","7","7","5.79","5.95","1","7","6","6"
"2005","17-29","3","5.86","5.5","656","4","5","7","7","7","5.77","5.95","1","7","6","6"
"2005","17-29","4","5.7","5.5","712","4","5","7","7","7","5.62","5.78","1","7","6","6"
"2005","17-29","5 Einkommensstärkstes Quintil","5.61","5.5","441","4","5","7","7","7","5.5","5.72","1","7","6","6"
"2005","30-45","1 Einkommensschwächstes Quintil","6.05","5.5","1206","4","5","7","7","7","5.99","6.11","1","7","6","6"
"2005","30-45","2","5.92","5.5","1348","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2005","30-45","3","5.84","5.5","1166","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2005","30-45","4","5.82","5.5","1235","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2005","30-45","5 Einkommensstärkstes Quintil","5.9","5.5","1101","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2005","46-65","1 Einkommensschwächstes Quintil","5.99","5.5","1169","4","5","7","7","7","5.92","6.06","1","7","6","6"
"2005","46-65","2","5.99","5.5","1313","4","5","7","7","7","5.93","6.05","1","7","6","6"
"2005","46-65","3","5.96","5.5","1163","4","5","7","7","7","5.89","6.03","1","7","6","6"
"2005","46-65","4","5.91","5.5","1443","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","46-65","5 Einkommensstärkstes Quintil","5.91","5.5","1884","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2005","66","1 Einkommensschwächstes Quintil","5.83","5.5","623","4","5","7","7","7","5.73","5.93","1","7","6","6"
"2005","66","2","5.85","5.5","1003","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2005","66","3","5.96","5.5","861","4","5","7","7","7","5.88","6.04","1","7","6","6"
"2005","66","4","5.86","5.5","665","4","5","7","7","7","5.77","5.95","1","7","6","6"
"2005","66","5 Einkommensstärkstes Quintil","5.97","5.5","572","4","5","7","7","7","5.87","6.07","1","7","6","6"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
