"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","5.95","5.5","1814","4","5","7","7","7","5.9","6","1","7","6","6"
"2005","1 Einkommensschwächstes Quintil","weiblich","5.9","5.5","2310","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","2","männlich","5.92","5.5","2095","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2005","2","weiblich","5.91","5.5","2450","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2005","3","männlich","5.95","5.5","1859","4","5","7","7","7","5.9","6","1","7","6","6"
"2005","3","weiblich","5.86","5.5","1987","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2005","4","männlich","5.83","5.5","2048","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2005","4","weiblich","5.85","5.5","2007","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","männlich","5.88","5.5","2021","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","weiblich","5.9","5.5","1977","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","5.78","5.5","1039","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2010","1 Einkommensschwächstes Quintil","weiblich","5.88","5.5","1335","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2010","2","männlich","5.82","5.5","1516","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2010","2","weiblich","5.87","5.5","1812","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2010","3","männlich","5.86","5.5","1465","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2010","3","weiblich","5.87","5.5","1583","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2010","4","männlich","5.85","5.5","1870","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2010","4","weiblich","5.82","5.5","1932","4","5","7","7","7","5.77","5.87","1","7","6","6"
