year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,5.878973139270429,5.8703507187963115,5.887595559744547,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,17407.0
2005,Direct migration background,6.006793588238573,5.983078342373816,6.030508834103329,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2345.0
2005,Indirect migration background,5.901881593197694,5.862820145768935,5.940943040626453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,816.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,5.807985571652171,5.798319723830282,5.8176514194740605,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,14455.0
2010,Direct migration background,5.993062976038385,5.962673276940539,6.023452675136232,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1452.0
2010,Indirect migration background,5.919602652430594,5.8744280079296045,5.964777296931584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,652.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,5.832579025765283,5.824560182793326,5.84059786873724,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,19116.0
2015,Direct migration background,6.11048452891822,6.096083839583014,6.124885218253426,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,5849.0
2015,Indirect migration background,5.983749278822385,5.9558541389382205,6.01164441870655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1613.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,6.443694625219332,6.424280018113843,6.463109232324821,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2959.0
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,6.716830009867015,6.700143685481722,6.7335163342523074,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1827.0
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,6.752235020372394,6.7081277852442325,6.796342255500556,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,373.0
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,6.417480181261948,6.336717704034351,6.498242658489545,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,256.0
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,5.807243152048414,5.7990991192095205,5.815387184887307,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,18524.0
2020,Direct migration background,6.0807891335047435,6.069306468326111,6.092271798683376,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,9215.0
2020,Indirect migration background,5.92620747325521,5.897313343762779,5.955101602747641,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1532.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,6.490943782349982,6.424826258950744,6.55706130574922,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,242.0
2021,Indirect migration background,,,,,,,,,,,,
