year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17407,5.878973139270429,5.861182814194051,5.896763464346807,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Direct migration background,2345,6.006793588238569,5.957840913243988,6.05574626323315,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Indirect migration background,816,5.901881593197694,5.821173282777047,5.982589903618341,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14455,5.807985571652171,5.788042097805342,5.827929045499,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,1452,5.993062976038385,5.930313037855372,6.055812914221399,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Indirect migration background,652,5.919602652430594,5.826228341050806,6.012976963810383,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19116,5.832579025765283,5.816034142960111,5.849123908570456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,5849,6.11048452891822,6.080768028547878,6.140201029288562,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,1613,5.983749278822386,5.9261550143790265,6.041343543265746,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18524,5.8072431520484145,5.79043993716432,5.824046366932509,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,9215,6.080789133504746,6.057095905137618,6.104482361871875,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Indirect migration background,1532,5.92620747325521,5.866548253058696,5.985866693451724,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
