year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17407,5.87897,5.86118,5.89676,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,Direct migration background,2345,6.00679,5.95784,6.05575,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,Indirect migration background,816,5.90188,5.82117,5.98259,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14455,5.80799,5.78804,5.82793,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Direct migration background,1452,5.99306,5.93031,6.05581,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,Indirect migration background,652,5.91960,5.82623,6.01298,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19116,5.83258,5.81603,5.84912,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Direct migration background,5849,6.11048,6.08077,6.14020,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,1613,5.98375,5.92616,6.04134,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18524,5.80724,5.79044,5.82405,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Direct migration background,9215,6.08079,6.05710,6.10448,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,6.00000
2020,Indirect migration background,1532,5.92621,5.86655,5.98587,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
