"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","6.01","5.5","2345","4","5","7","7","7","5.96","6.06","1","7","6","6"
"2005","indirekter Migrationshintergrund","5.9","5.5","822","4","5","7","7","7","5.82","5.98","1","7","6","6"
"2005","kein Migrationshintergrund","5.88","5.5","17401","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5.99","5.5","1452","4","5","7","7","7","5.93","6.05","1","7","6","6"
"2010","indirekter Migrationshintergrund","5.89","5.5","653","4","5","7","7","7","5.8","5.98","1","7","6","6"
"2010","kein Migrationshintergrund","5.81","5.5","14454","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.1","5.5","5741","5","6","7","7","7","6.07","6.13","1","7","6","7"
"2015","indirekter Migrationshintergrund","5.99","5.5","1676","4","5","7","7","7","5.93","6.05","1","7","6","6"
"2015","kein Migrationshintergrund","5.83","5.5","19161","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","6.47","6.5","2957","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.72","6.5","1833","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.75","6.5","373","6","7","7","7","7","6.66","6.84","1","7","7","7"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.42","6.5","256","5","7","7","7","7","6.28","6.56","1","7","7","7"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.08","5.5","9098","5","6","7","7","7","6.06","6.1","1","7","7","7"
"2020","indirekter Migrationshintergrund","5.91","5.5","1671","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2020","kein Migrationshintergrund","5.81","5.5","18615","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
