"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","5.91","5.5","6930","5.88","5.94"
"2005","Staedtischer Raum","5.89","5.5","13638","5.87","5.91"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","5.85","5.5","5749","5.82","5.88"
"2010","Staedtischer Raum","5.82","5.5","10810","5.8","5.84"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","5.89","5.5","9282","5.87","5.91"
"2015","Staedtischer Raum","5.87","5.5","17296","5.85","5.89"
"2016","Laendlicher Raum","6.62","6.5","861","6.58","6.66"
"2016","Staedtischer Raum","6.29","6.5","2128","6.26","6.32"
"2017","Laendlicher Raum","6.83","6.5","606","6.78","6.88"
"2017","Staedtischer Raum","6.66","6.5","1227","6.62","6.7"
"2018","Laendlicher Raum","6.83","6.5","150","6.7","6.96"
"2018","Staedtischer Raum","6.71","6.5","223","6.59","6.83"
"2019","Laendlicher Raum","6.57","6.5","96","6.31","6.83"
"2019","Staedtischer Raum","6.35","6.5","160","6.19","6.51"
"2020","Laendlicher Raum","5.89","5.5","9530","5.87","5.91"
"2020","Staedtischer Raum","5.84","5.5","19854","5.82","5.86"
