year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,5.8917542973348125,5.881910887769881,5.901597706899744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,13444.0
2005,Laendlicher Raum,5.909892588133173,5.896114585902845,5.923670590363502,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6775.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,5.825474043017128,5.8142542679551115,5.836693818079145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10836.0
2010,Laendlicher Raum,5.854980724483115,5.839758504063394,5.870202944902835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5723.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,5.875378233239114,5.866968240923542,5.883788225554685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,17318.0
2015,Laendlicher Raum,5.8924631065986395,5.880782322336295,5.904143890860984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9257.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,5.835368446566507,5.827458173521064,5.84327871961195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,19829.0
2020,Laendlicher Raum,5.894254700196919,5.882840952787995,5.905668447605843,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9442.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
