year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,5.891251901858848,5.8814926701248185,5.901011133592877,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,13668.0
2005,Rural regions,5.9079543786748685,5.894296959351164,5.921611797998573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6900.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5.8254740430171275,5.814254267955111,5.836693818079144,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10836.0
2010,Rural regions,5.854980724483114,5.8397585040633935,5.870202944902834,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5723.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,5.875407351357617,5.866998094795424,5.88381660791981,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,17321.0
2015,Rural regions,5.89246310659864,5.880782322336296,5.9041438908609845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9257.0
2016,Urban regions,6.278261362654542,6.253395156333004,6.3031275689760795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2128.0
2016,Rural regions,6.614063497624725,6.586262988942271,6.64186400630718,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,861.0
2017,Urban regions,6.659603938879567,6.638366310049512,6.680841567709622,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1223.0
2017,Rural regions,6.826997700573093,6.800961956563027,6.8530334445831596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,604.0
2018,Urban regions,6.709974236173476,6.644137092074688,6.775811380272264,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,223.0
2018,Rural regions,6.826134650195553,6.781669713350436,6.870599587040671,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,150.0
2019,Urban regions,6.344208197209037,6.231952894053041,6.456463500365032,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,160.0
2019,Rural regions,6.571617206211241,6.474288021475027,6.668946390947455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2020,Urban regions,5.835368446566507,5.827458173521064,5.84327871961195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,19829.0
2020,Rural regions,5.89425470019692,5.882840952787996,5.905668447605844,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9442.0
2021,Urban regions,6.372113307928119,6.293332553756731,6.450894062099508,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,204.0
2021,Rural regions,6.8923071158397855,6.835695649491207,6.948918582188364,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
