"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","5.91","5.5","6930","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","5.85","5.5","5749","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","5.89","5.5","9282","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","6.62","6.5","861","6","7","7","7","7","6.58","6.66","1","7","7","7"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","6.83","6.5","606","6","7","7","7","7","6.78","6.88","1","7","7","7"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","6.57","6.5","96","6","7","7","7","7","6.31","6.83","1","7","7","7"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","5.89","5.5","9530","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
