"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","5.91","5.5","6930","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Städtischer Raum","5.89","5.5","13638","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","5.85","5.5","5749","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2010","Städtischer Raum","5.82","5.5","10810","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","5.89","5.5","9282","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2015","Städtischer Raum","5.87","5.5","17296","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2016","Ländlicher Raum","6.62","6.5","861","6","7","7","7","7","6.58","6.66","1","7","7","7"
"2016","Städtischer Raum","6.29","6.5","2128","4","6","7","7","7","6.26","6.32","1","7","7","7"
"2017","Ländlicher Raum","6.83","6.5","606","6","7","7","7","7","6.78","6.88","1","7","7","7"
"2017","Städtischer Raum","6.66","6.5","1227","6","7","7","7","7","6.62","6.7","1","7","7","7"
"2018","Ländlicher Raum","6.83","6.5","150","6","7","7","7","7","6.7","6.96","1","7","7","7"
"2018","Städtischer Raum","6.71","6.5","223","6","7","7","7","7","6.59","6.83","1","7","7","7"
"2019","Ländlicher Raum","6.57","6.5","96","6","7","7","7","7","6.31","6.83","1","7","7","7"
"2019","Städtischer Raum","6.35","6.5","160","5","7","7","7","7","6.19","6.51","1","7","7","7"
"2020","Ländlicher Raum","5.89","5.5","9530","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2020","Städtischer Raum","5.84","5.5","19853","4","5","7","7","7","5.82","5.86","1","7","6","6"
