"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","5.91","5.5","9837","5.89","5.93"
"2005","weiblich","5.89","5.5","10731","5.87","5.91"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","5.82","5.5","7894","5.79","5.85"
"2010","weiblich","5.85","5.5","8665","5.82","5.88"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","5.9","5.5","12222","5.88","5.92"
"2015","weiblich","5.86","5.5","14356","5.84","5.88"
"2016","maennlich","6.42","6.5","1751","6.39","6.45"
"2016","weiblich","6.31","6.5","1238","6.27","6.35"
"2017","maennlich","6.68","6.5","964","6.64","6.72"
"2017","weiblich","6.76","6.5","869","6.71","6.81"
"2018","maennlich","6.77","6.5","175","6.65","6.89"
"2018","weiblich","6.74","6.5","198","6.61","6.87"
"2019","maennlich","6.44","6.5","125","6.24","6.64"
"2019","weiblich","6.41","6.5","131","6.21","6.61"
"2020","maennlich","5.9","5.5","14585","5.88","5.92"
"2020","weiblich","5.82","5.5","14792","5.8","5.84"
