year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9837,5.90817064792646,5.874454281770749,5.933718885598994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,female,10731,5.885547838034826,5.8563048366022725,5.913538278296229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7894,5.818687466438972,5.7724233671339675,5.863091312250688,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,female,8665,5.850692584113521,5.817535042676753,5.887962453120459,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12222,5.899459066036775,5.8683125765174236,5.926136114050178,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,female,14356,5.863138432474397,5.827350412359783,5.892578485300646,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,14533,5.894852714273577,5.863192136422742,5.927319143472763,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,female,14730,5.814345818088366,5.786591213755332,5.844783790111182,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
