"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","maennlich","5.91","5.5","9837","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2005","weiblich","5.89","5.5","10731","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","5.82","5.5","7894","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2010","weiblich","5.85","5.5","8665","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","5.9","5.5","12222","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2015","weiblich","5.86","5.5","14356","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2016","maennlich","6.42","6.5","1751","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","weiblich","6.31","6.5","1238","5","6","7","7","7","6.27","6.35","1","7","7","7"
"2017","maennlich","6.68","6.5","964","6","7","7","7","7","6.64","6.72","1","7","7","7"
"2017","weiblich","6.76","6.5","869","6","7","7","7","7","6.71","6.81","1","7","7","7"
"2018","maennlich","6.77","6.5","175","6","7","7","7","7","6.65","6.89","1","7","7","7"
"2018","weiblich","6.74","6.5","198","6","7","7","7","7","6.61","6.87","1","7","7","7"
"2019","maennlich","6.44","6.5","125","4","7","7","7","7","6.24","6.64","1","7","7","7"
"2019","weiblich","6.41","6.5","131","5","6","7","7","7","6.21","6.61","2","7","7","7"
"2020","maennlich","5.9","5.5","14585","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2020","weiblich","5.82","5.5","14792","4","5","7","7","7","5.8","5.84","1","7","6","6"
