year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,5.908170647926459,5.89706572343411,5.919275572418808,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9837.0
2005,female,5.885547838034827,5.874222330529565,5.896873345540089,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10731.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,5.818687466438972,5.80580343060174,5.831571502276203,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7894.0
2010,female,5.850692584113519,5.83801654630519,5.863368621921848,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8665.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,5.899459066036776,5.889835035527082,5.90908309654647,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,12222.0
2015,female,5.863138432474397,5.85348605054293,5.872790814405864,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,14356.0
2016,male,6.400559306541273,6.373887223088497,6.4272313899940485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1751.0
2016,female,6.304226730730928,6.274708031677699,6.333745429784157,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1238.0
2017,male,6.680621532077459,6.6562083156425,6.705034748512418,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,961.0
2017,female,6.761918014523576,6.739748807161118,6.7840872218860335,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,866.0
2018,male,6.769044022557753,6.713377879792463,6.824710165323043,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,175.0
2018,female,6.742009692408434,6.676993961117955,6.807025423698913,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,198.0
2019,male,6.4376313475990825,6.312229522092786,6.563033173105379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,125.0
2019,female,6.402327438880853,6.297236520850809,6.507418356910897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,131.0
2020,male,5.894852714273577,5.886127249375139,5.903578179172015,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,14533.0
2020,female,5.814345818088367,5.804728608750269,5.8239630274264655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,14730.0
2021,male,6.511537785894464,6.4269359754378295,6.596139596351098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,110.0
2021,female,6.4706438462777225,6.373454680036548,6.567833012518897,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,133.0
