year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9666,5.909793745772343,5.898606197156933,5.920981294387754,6.0,4.273049612598416,6.593168316816161,7.0,5.0,6.0,6.0,6.0
2005,weiblich,10553,5.885860215511259,5.874424228714694,5.897296202307824,7.0,6.0,6.0,8.5,4.5,6.0,6.0,6.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7894,5.8186874664389725,5.805803430601741,5.831571502276204,5.642853752466709,4.060909968035957,5.345126868629951,6.089444078221847,4.8985365428748135,6.0,6.0,6.0
2010,weiblich,8665,5.850692584113521,5.838016546305192,5.8633686219218495,6.4084848285200575,5.210254207956924,6.0,7.021212071300144,5.387272757219914,6.0,6.0,6.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12222,5.899459066036776,5.889835035527082,5.90908309654647,6.2957609635641765,6.310963619695219,5.427652292438632,7.597923970252493,4.125489285750314,6.0,6.0,6.0
2015,weiblich,14353,5.863099395911128,5.853445984088854,5.872752807733402,7.0,6.9411168550131395,5.745099402971505,8.882350895542743,3.862748507428762,6.0,6.0,6.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14533,5.894852714273577,5.886127249375139,5.903578179172015,4.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0
2020,weiblich,14730,5.814345818088367,5.804728608750269,5.8239630274264655,6.044629344065943,6.242503319912424,5.080859839565582,7.490283600816486,3.6352055828150394,6.0,6.0,6.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
