year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9837,5.90817,5.87236,5.93501,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,female,10731,5.88555,5.85110,5.91335,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7894,5.81869,5.77683,5.85961,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,female,8665,5.85069,5.81344,5.88912,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12222,5.89946,5.86701,5.92719,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,female,14356,5.86314,5.83241,5.89475,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,14533,5.89485,5.86466,5.92997,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,female,14730,5.81435,5.78136,5.85102,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
