"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","männlich","5.91","5.5","9837","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2005","weiblich","5.89","5.5","10731","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","5.82","5.5","7894","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2010","weiblich","5.85","5.5","8665","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","5.9","5.5","12222","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2015","weiblich","5.86","5.5","14356","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2016","männlich","6.42","6.5","1751","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2016","weiblich","6.31","6.5","1238","5","6","7","7","7","6.27","6.35","1","7","7","7"
"2017","männlich","6.68","6.5","964","6","7","7","7","7","6.64","6.72","1","7","7","7"
"2017","weiblich","6.76","6.5","869","6","7","7","7","7","6.71","6.81","1","7","7","7"
"2018","männlich","6.77","6.5","175","6","7","7","7","7","6.65","6.89","1","7","7","7"
"2018","weiblich","6.74","6.5","198","6","7","7","7","7","6.61","6.87","1","7","7","7"
"2019","männlich","6.44","6.5","125","4","7","7","7","7","6.24","6.64","1","7","7","7"
"2019","weiblich","6.41","6.5","131","5","6","7","7","7","6.21","6.61","2","7","7","7"
"2020","männlich","5.9","5.5","14585","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2020","weiblich","5.82","5.5","14791","4","5","7","7","7","5.8","5.84","1","7","6","6"
