"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","369.35","332.83","1888","359.78","378.92"
"1998","2","West","431.26","403.83","3915","423.58","438.94"
"1998","3","Ost","388.31","356.67","1883","380.06","396.56"
"1998","3","West","460.1","438.5","4800","453.61","466.59"
"1998","4","Ost","426.3","403.83","906","413.42","439.18"
"1998","4","West","493.91","438.5","3228","485.42","502.4"
"1998","5","Ost","456","438.5","187","427","485"
"1998","5","West","520","451","1628","506.35","533.65"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","","","","",""
"1999","2","West","","","","",""
"1999","3","Ost","","","","",""
"1999","3","West","","","","",""
"1999","4","Ost","","","","",""
"1999","4","West","","","","",""
"1999","5","Ost","","","","",""
"1999","5","West","","","","",""
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","359.56","332.83","2348","351.7","367.42"
"2000","2","West","422.05","403.83","5479","415.77","428.33"
"2000","3","Ost","387.93","356.67","3031","380.6","395.26"
"2000","3","West","478.12","441","8320","472.54","483.7"
"2000","4","Ost","413.44","392.17","1408","402","424.88"
"2000","4","West","480.68","438.5","6419","474.58","486.78"
"2000","5","Ost","480.76","403.83","484","456.28","505.24"
"2000","5","West","514.92","451","3843","506.12","523.72"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","344.13","332.83","1966","335.79","352.47"
"2001","2","West","433.56","403.83","4558","425.91","441.21"
"2001","3","Ost","382.73","332.83","2701","375.47","389.99"
"2001","3","West","478.32","441","7330","472.65","483.99"
"2001","4","Ost","412.17","377.5","1529","401.57","422.77"
"2001","4","West","479.95","438.5","5993","473.47","486.43"
"2001","5","Ost","466.93","425.5","464","445.97","487.89"
"2001","5","West","519.42","438.5","3827","510.71","528.13"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","","","","",""
"2002","2","West","","","","",""
"2002","3","Ost","","","","",""
"2002","3","West","","","","",""
"2002","4","Ost","","","","",""
"2002","4","West","","","","",""
"2002","5","Ost","","","","",""
"2002","5","West","","","","",""
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","405.58","335.83","1672","391.19","419.97"
"2003","2","West","439.43","395","3399","430.05","448.81"
"2003","3","Ost","426.96","395","2275","417.79","436.13"
"2003","3","West","494.41","426.67","6223","487.77","501.05"
"2003","4","Ost","451.99","426.67","1663","441.12","462.86"
"2003","4","West","514.72","433.17","5850","507.02","522.42"
"2003","5","Ost","509.22","422.5","847","489.17","529.27"
"2003","5","West","557.91","490","6292","548.03","567.79"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","","","","",""
"2004","2","West","","","","",""
"2004","3","Ost","","","","",""
"2004","3","West","","","","",""
"2004","4","Ost","","","","",""
"2004","4","West","","","","",""
"2004","5","Ost","","","","",""
"2004","5","West","","","","",""
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","382.53","322.5","1620","370.21","394.85"
"2005","2","West","428.27","395","3124","418.35","438.19"
"2005","3","Ost","418.97","395","2023","410.03","427.91"
"2005","3","West","491.01","429.17","5640","484.35","497.67"
"2005","4","Ost","447.65","426.67","1589","435.66","459.64"
"2005","4","West","517.67","442.5","5425","509.84","525.5"
"2005","5","Ost","476.88","416.67","845","458.36","495.4"
"2005","5","West","550.91","490","6041","542.26","559.56"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","","","","",""
"2006","2","West","","","","",""
"2006","3","Ost","","","","",""
"2006","3","West","","","","",""
"2006","4","Ost","","","","",""
"2006","4","West","","","","",""
"2006","5","Ost","","","","",""
"2006","5","West","","","","",""
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","314.48","255","1411","302.76","326.2"
"2007","2","West","404.58","348.33","2797","395.29","413.87"
"2007","3","Ost","418.53","395","2064","409.27","427.79"
"2007","3","West","488.99","431.67","5425","481.83","496.15"
"2007","4","Ost","449.92","395","1649","438.03","461.81"
"2007","4","West","523.32","445","5385","515.5","531.14"
"2007","5","Ost","501.11","416.67","876","484.03","518.19"
"2007","5","West","586.84","492.67","6372","577.49","596.19"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","","","","",""
"2008","2","West","","","","",""
"2008","3","Ost","","","","",""
"2008","3","West","","","","",""
"2008","4","Ost","","","","",""
"2008","4","West","","","","",""
"2008","5","Ost","","","","",""
"2008","5","West","","","","",""
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","","","","",""
"2009","2","West","","","","",""
"2009","3","Ost","","","","",""
"2009","3","West","","","","",""
"2009","4","Ost","","","","",""
"2009","4","West","","","","",""
"2009","5","Ost","","","","",""
"2009","5","West","","","","",""
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","","","","",""
"2010","2","West","","","","",""
"2010","3","Ost","","","","",""
"2010","3","West","","","","",""
"2010","4","Ost","","","","",""
"2010","4","West","","","","",""
"2010","5","Ost","","","","",""
"2010","5","West","","","","",""
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","296.7","225","1163","281.62","311.78"
"2011","2","West","376.35","301.67","2666","365.58","387.12"
"2011","3","Ost","379.35","348.33","1788","371.3","387.4"
"2011","3","West","455.56","395","4724","447.43","463.69"
"2011","4","Ost","425.15","395","1807","414.57","435.73"
"2011","4","West","519.86","429.17","5464","511.63","528.09"
"2011","5","Ost","477.9","426.67","1253","462.76","493.04"
"2011","5","West","578.96","499.17","7564","570.46","587.46"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","","","","",""
"2012","2","West","","","","",""
"2012","3","Ost","","","","",""
"2012","3","West","","","","",""
"2012","4","Ost","","","","",""
"2012","4","West","","","","",""
"2012","5","Ost","","","","",""
"2012","5","West","","","","",""
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","293.25","214.5","1119","274.41","312.09"
"2013","2","West","406.45","338.33","4153","396.8","416.1"
"2013","3","Ost","374.42","343.33","1607","364.94","383.9"
"2013","3","West","461.62","431.67","6380","454.33","468.91"
"2013","4","Ost","434.86","395","1812","422.45","447.27"
"2013","4","West","498.61","426.67","6694","490.98","506.24"
"2013","5","Ost","512.64","416.67","1432","494.36","530.92"
"2013","5","West","557.05","468.33","8636","548.62","565.48"
