"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","369.35","332.83","1888","359.78","378.92"
"1998","2","Westdeutschland, alte Bundeslaender","431.26","403.83","3915","423.58","438.94"
"1998","3","Ostdeutschland, neue Bundeslaender","388.31","356.67","1883","380.06","396.56"
"1998","3","Westdeutschland, alte Bundeslaender","460.1","438.5","4800","453.61","466.59"
"1998","4","Ostdeutschland, neue Bundeslaender","426.3","403.83","906","413.42","439.18"
"1998","4","Westdeutschland, alte Bundeslaender","493.91","438.5","3228","485.42","502.4"
"1998","5","Ostdeutschland, neue Bundeslaender","456","438.5","187","427","485"
"1998","5","Westdeutschland, alte Bundeslaender","520","451","1628","506.35","533.65"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","2","Westdeutschland, alte Bundeslaender","","","","",""
"1999","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","3","Westdeutschland, alte Bundeslaender","","","","",""
"1999","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","4","Westdeutschland, alte Bundeslaender","","","","",""
"1999","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","5","Westdeutschland, alte Bundeslaender","","","","",""
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","359.56","332.83","2348","351.7","367.42"
"2000","2","Westdeutschland, alte Bundeslaender","422.05","403.83","5479","415.77","428.33"
"2000","3","Ostdeutschland, neue Bundeslaender","387.93","356.67","3031","380.6","395.26"
"2000","3","Westdeutschland, alte Bundeslaender","478.12","441","8320","472.54","483.7"
"2000","4","Ostdeutschland, neue Bundeslaender","413.44","392.17","1408","402","424.88"
"2000","4","Westdeutschland, alte Bundeslaender","480.68","438.5","6419","474.58","486.78"
"2000","5","Ostdeutschland, neue Bundeslaender","480.76","403.83","484","456.28","505.24"
"2000","5","Westdeutschland, alte Bundeslaender","514.92","451","3843","506.12","523.72"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","344.13","332.83","1966","335.79","352.47"
"2001","2","Westdeutschland, alte Bundeslaender","433.56","403.83","4558","425.91","441.21"
"2001","3","Ostdeutschland, neue Bundeslaender","382.73","332.83","2701","375.47","389.99"
"2001","3","Westdeutschland, alte Bundeslaender","478.32","441","7330","472.65","483.99"
"2001","4","Ostdeutschland, neue Bundeslaender","412.17","377.5","1529","401.57","422.77"
"2001","4","Westdeutschland, alte Bundeslaender","479.95","438.5","5993","473.47","486.43"
"2001","5","Ostdeutschland, neue Bundeslaender","466.93","425.5","464","445.97","487.89"
"2001","5","Westdeutschland, alte Bundeslaender","519.42","438.5","3827","510.71","528.13"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","2","Westdeutschland, alte Bundeslaender","","","","",""
"2002","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","3","Westdeutschland, alte Bundeslaender","","","","",""
"2002","4","Ostdeutschland, neue Bundeslaender","","","","",""
