"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","371.21","332.83","2065","362.21","380.21"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","433.75","403.83","4216","426.3","441.2"
"1998","2","Ostdeutschland","385.93","351","1406","376.16","395.7"
"1998","2","Westdeutschland","455.44","438.5","3697","448.12","462.76"
"1998","3","Ostdeutschland","402.73","403.83","896","390.55","414.91"
"1998","3","Westdeutschland","477.58","425.5","2662","468.81","486.35"
"1998","4","Ostdeutschland","462.46","425.5","382","441.68","483.24"
"1998","4","Westdeutschland","509.16","438.5","1970","497.21","521.11"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","461.09","438.5","115","425.41","496.77"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","531.61","485.5","1026","514.69","548.53"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"1999","2","Ostdeutschland","","","","",""
"1999","2","Westdeutschland","","","","",""
"1999","3","Ostdeutschland","","","","",""
"1999","3","Westdeutschland","","","","",""
"1999","4","Ostdeutschland","","","","",""
"1999","4","Westdeutschland","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","361.25","332.83","2553","353.56","368.94"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","425.56","403.83","5979","419.47","431.65"
"2000","2","Ostdeutschland","385.01","356.67","2324","377.01","393.01"
"2000","2","Westdeutschland","477.16","441","6279","470.62","483.7"
"2000","3","Ostdeutschland","411.93","384.33","1438","400.08","423.78"
"2000","3","Westdeutschland","481.03","438.5","5201","474.41","487.65"
"2000","4","Ostdeutschland","413.9","345.83","706","398.32","429.48"
"2000","4","Westdeutschland","488.4","438.5","3997","480.35","496.45"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","521.68","403.83","250","483.66","559.7"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","521.77","451","2605","511","532.54"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","343.06","332.83","2123","335.12","351"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","434.71","403.83","5040","427.45","441.97"
"2001","2","Ostdeutschland","381.85","332.83","2033","373.63","390.07"
"2001","2","Westdeutschland","477.45","441","5503","470.79","484.11"
"2001","3","Ostdeutschland","398.08","344.5","1469","387.35","408.81"
"2001","3","Westdeutschland","491.78","438.5","4784","484.87","498.69"
"2001","4","Ostdeutschland","446.31","396","762","430.9","461.72"
"2001","4","Westdeutschland","478.76","438.5","3831","470.43","487.09"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","470.84","425.5","273","442.76","498.92"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","525.86","438.5","2550","514.98","536.74"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2002","2","Ostdeutschland","","","","",""
"2002","2","Westdeutschland","","","","",""
"2002","3","Ostdeutschland","","","","",""
"2002","3","Westdeutschland","","","","",""
"2002","4","Ostdeutschland","","","","",""
"2002","4","Westdeutschland","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","408.69","335.83","1857","395.29","422.09"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","442.42","395","3790","433.7","451.14"
"2003","2","Ostdeutschland","419.44","395","1601","408.88","430"
"2003","2","Westdeutschland","492.27","426.67","4404","484.26","500.28"
"2003","3","Ostdeutschland","454.94","416.67","1475","443.16","466.72"
"2003","3","Westdeutschland","510.76","445","4529","502.64","518.88"
"2003","4","Ostdeutschland","454.22","426.67","1034","439.48","468.96"
"2003","4","Westdeutschland","514.17","433.17","4704","504.9","523.44"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","536","422.5","490","507.75","564.25"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","587.78","490","4337","575.17","600.39"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","",""
"2004","2","Ostdeutschland","","","","",""
"2004","2","Westdeutschland","","","","",""
"2004","3","Ostdeutschland","","","","",""
"2004","3","Westdeutschland","","","","",""
"2004","4","Ostdeutschland","","","","",""
"2004","4","Westdeutschland","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","386.28","333","1787","374.66","397.9"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","429.39","395","3451","420.11","438.67"
"2005","2","Ostdeutschland","408.59","395","1419","398.18","419"
"2005","2","Westdeutschland","494.01","429.17","4025","486.17","501.85"
