"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","433.75","403.83","4216","177.67","256","554.67","767","1109.33","426.3","441.2","0","2660.67","435","442"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","455.44","438.5","3697","205","307","562","767","1109.33","448.12","462.76","61","1432","442","442"
"1998","3","Ostdeutschland","402.73","403.83","896","205","264.33","511","614","1023","390.55","414.91","61","1330.33","409","409"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","462.46","425.5","382","256","307","562","665","1278","441.68","483.24","102","1278","442","460"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","","","","","","","","","","","","","",""
"1999","3","Ostdeutschland","","","","","","","","","","","","","",""
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","","","","","","","","","","","","","",""
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","425.56","403.83","5979","177.67","256","554.67","716","1109.33","419.47","431.65","20","2214.33","442","442"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","477.16","441","6279","205","307","614","775.67","1330.33","470.62","483.7","26","3323.67","442","460"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","481.03","438.5","5201","221","307","614","775.67","1278","474.41","487.65","43.33","1790","442","442"
"2000","4","Ostdeutschland","413.9","345.83","706","205","264.33","511","716","1109.33","398.32","429.48","102","1278","358","409"
