"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","392.5","351.67","3303","385.55","399.45"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","486.93","438.5","3233","477.96","495.9"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","387.13","356.67","1561","377.76","396.5"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","463.95","441","10338","459.3","468.6"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","393.02","356.67","4962","387.24","398.8"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","473.35","441","6019","466.8","479.9"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","383.67","332.83","2309","374.68","392.66"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","473.42","438.5","18042","469.7","477.14"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","390.22","332.83","4507","384.3","396.14"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","485.49","438.5","5335","478.6","492.38"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","372.4","332.83","2153","364.17","380.63"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","475.12","441","16373","471.14","479.1"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","446.59","395","4354","438.7","454.48"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","508.16","426.67","5134","499.75","516.57"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","408.58","385","2103","398.2","418.96"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","501.95","433.17","16630","496.9","507"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","425.28","395","4064","417.43","433.13"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","507.58","431.67","4771","499.16","516"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","412.49","395","2013","402.94","422.04"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","498.76","431.67","15459","493.94","503.58"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","411.71","395","4020","404.22","419.2"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","500.32","426.67","4922","491.89","508.75"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","401.32","348.33","1981","391.02","411.62"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","511.68","431.67","15058","506.45","516.91"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","403.09","348.33","3967","395.3","410.88"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","492.35","426.67","5463","484.08","500.62"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","388.62","348.33","2044","379.43","397.81"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","514.42","431.67","14955","508.95","519.89"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","416.63","395","3876","407.21","426.05"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","488.35","431.67","6474","480.08","496.62"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","406.08","343.33","2094","394.25","417.91"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","505.81","431.67","19390","500.92","510.7"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","421.39","395","4566","413.18","429.6"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","496.6","429.17","8056","490.13","503.07"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","410.76","348.33","2520","401.18","420.34"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","513.55","431.67","21215","509.2","517.9"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","438.09","416.67","5551","429.24","446.94"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","497.32","426.67","9792","490.03","504.61"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","427.43","395","3320","414.98","439.88"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","522.71","431.67","27654","517.97","527.45"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","500.59","416.67","5265","489.22","511.96"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","520.63","431.67","9860","512.54","528.72"
