"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Laendlicher Raum","Ost","392.5","351.67","3303","385.55","399.45"
"1998","Laendlicher Raum","West","486.93","438.5","3233","477.96","495.9"
"1998","Staedtischer Raum","Ost","387.13","356.67","1561","377.76","396.5"
"1998","Staedtischer Raum","West","463.95","441","10338","459.3","468.6"
"1999","Laendlicher Raum","Ost","","","","",""
"1999","Laendlicher Raum","West","","","","",""
"1999","Staedtischer Raum","Ost","","","","",""
"1999","Staedtischer Raum","West","","","","",""
"2000","Laendlicher Raum","Ost","393.02","356.67","4962","387.24","398.8"
"2000","Laendlicher Raum","West","473.35","441","6019","466.8","479.9"
"2000","Staedtischer Raum","Ost","383.67","332.83","2309","374.68","392.66"
"2000","Staedtischer Raum","West","473.42","438.5","18042","469.7","477.14"
"2001","Laendlicher Raum","Ost","390.22","332.83","4507","384.3","396.14"
"2001","Laendlicher Raum","West","485.49","438.5","5335","478.6","492.38"
"2001","Staedtischer Raum","Ost","372.4","332.83","2153","364.17","380.63"
"2001","Staedtischer Raum","West","475.12","441","16373","471.14","479.1"
"2002","Laendlicher Raum","Ost","","","","",""
"2002","Laendlicher Raum","West","","","","",""
"2002","Staedtischer Raum","Ost","","","","",""
"2002","Staedtischer Raum","West","","","","",""
"2003","Laendlicher Raum","Ost","446.59","395","4354","438.7","454.48"
"2003","Laendlicher Raum","West","508.16","426.67","5134","499.75","516.57"
"2003","Staedtischer Raum","Ost","408.58","385","2103","398.2","418.96"
"2003","Staedtischer Raum","West","501.95","433.17","16630","496.9","507"
"2004","Laendlicher Raum","Ost","","","","",""
"2004","Laendlicher Raum","West","","","","",""
"2004","Staedtischer Raum","Ost","","","","",""
"2004","Staedtischer Raum","West","","","","",""
"2005","Laendlicher Raum","Ost","425.28","395","4064","417.43","433.13"
"2005","Laendlicher Raum","West","507.58","431.67","4771","499.16","516"
"2005","Staedtischer Raum","Ost","412.49","395","2013","402.94","422.04"
"2005","Staedtischer Raum","West","498.76","431.67","15459","493.94","503.58"
"2006","Laendlicher Raum","Ost","","","","",""
"2006","Laendlicher Raum","West","","","","",""
"2006","Staedtischer Raum","Ost","","","","",""
"2006","Staedtischer Raum","West","","","","",""
"2007","Laendlicher Raum","Ost","411.71","395","4020","404.22","419.2"
"2007","Laendlicher Raum","West","500.32","426.67","4922","491.89","508.75"
"2007","Staedtischer Raum","Ost","401.32","348.33","1981","391.02","411.62"
"2007","Staedtischer Raum","West","511.68","431.67","15058","506.45","516.91"
"2008","Laendlicher Raum","Ost","","","","",""
"2008","Laendlicher Raum","West","","","","",""
"2008","Staedtischer Raum","Ost","","","","",""
"2008","Staedtischer Raum","West","","","","",""
"2009","Laendlicher Raum","Ost","","","","",""
"2009","Laendlicher Raum","West","","","","",""
"2009","Staedtischer Raum","Ost","","","","",""
"2009","Staedtischer Raum","West","","","","",""
"2010","Laendlicher Raum","Ost","","","","",""
"2010","Laendlicher Raum","West","","","","",""
"2010","Staedtischer Raum","Ost","","","","",""
"2010","Staedtischer Raum","West","","","","",""
"2011","Laendlicher Raum","Ost","403.09","348.33","3967","395.3","410.88"
"2011","Laendlicher Raum","West","492.35","426.67","5463","484.08","500.62"
"2011","Staedtischer Raum","Ost","388.62","348.33","2044","379.43","397.81"
"2011","Staedtischer Raum","West","514.42","431.67","14955","508.95","519.89"
"2012","Laendlicher Raum","Ost","","","","",""
"2012","Laendlicher Raum","West","","","","",""
"2012","Staedtischer Raum","Ost","","","","",""
"2012","Staedtischer Raum","West","","","","",""
"2013","Laendlicher Raum","Ost","416.63","395","3876","407.21","426.05"
"2013","Laendlicher Raum","West","488.35","431.67","6474","480.08","496.62"
"2013","Staedtischer Raum","Ost","406.08","343.33","2094","394.25","417.91"
"2013","Staedtischer Raum","West","505.81","431.67","19390","500.92","510.7"
"2014","Laendlicher Raum","Ost","","","","",""
"2014","Laendlicher Raum","West","","","","",""
"2014","Staedtischer Raum","Ost","","","","",""
"2014","Staedtischer Raum","West","","","","",""
"2015","Laendlicher Raum","Ost","","","","",""
"2015","Laendlicher Raum","West","","","","",""
"2015","Staedtischer Raum","Ost","","","","",""
"2015","Staedtischer Raum","West","","","","",""
"2016","Laendlicher Raum","Ost","421.39","395","4566","413.18","429.6"
"2016","Laendlicher Raum","West","496.6","429.17","8056","490.13","503.07"
"2016","Staedtischer Raum","Ost","410.76","348.33","2520","401.18","420.34"
"2016","Staedtischer Raum","West","513.55","431.67","21215","509.2","517.9"
"2017","Laendlicher Raum","Ost","","","","",""
"2017","Laendlicher Raum","West","","","","",""
"2017","Staedtischer Raum","Ost","","","","",""
"2017","Staedtischer Raum","West","","","","",""
"2018","Laendlicher Raum","Ost","438.09","416.67","5551","429.24","446.94"
"2018","Laendlicher Raum","West","497.32","426.67","9792","490.03","504.61"
"2018","Staedtischer Raum","Ost","427.43","395","3320","414.98","439.88"
"2018","Staedtischer Raum","West","522.71","431.67","27654","517.97","527.45"
"2019","Laendlicher Raum","Ost","","","","",""
"2019","Laendlicher Raum","West","","","","",""
"2019","Staedtischer Raum","Ost","","","","",""
"2019","Staedtischer Raum","West","","","","",""
"2020","Laendlicher Raum","Ost","500.59","416.67","5265","489.22","511.96"
"2020","Laendlicher Raum","West","520.63","431.67","9860","512.54","528.72"
"2020","Staedtischer Raum","Ost","457.79","399.5","3335","445.85","469.73"
"2020","Staedtischer Raum","West","543.7","432.67","29593","539.02","548.38"
