"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","Ostdeutschland","392.5","351.67","3303","179","256","511","663","1109.33","385.55","399.45","41","1772.33","409","409"
"1998","Laendlicher Raum","Westdeutschland","486.93","438.5","3233","205","307","614","775.67","1534","477.96","495.9","0","2660.67","442","442"
"1998","Staedtischer Raum","Ostdeutschland","387.13","356.67","1561","205","256","460","614","1023","377.76","396.5","51","1330.33","358","409"
"1998","Staedtischer Raum","Westdeutschland","463.95","441","10338","205","307","614","775.67","1125","459.3","468.6","41","2214.33","442","442"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","393.02","356.67","4962","179","230","511","663","1023","387.24","398.8","20","2214.33","398.666656494141","409"
"2000","Laendlicher Raum","Westdeutschland","473.35","441","6019","205","307","576.33","767","1278","466.8","479.9","26","3323.67","442","442"
"2000","Staedtischer Raum","Ostdeutschland","383.67","332.83","2309","177.67","230","460","614","1109.33","374.68","392.66","31","1885","383","409"
"2000","Staedtischer Raum","Westdeutschland","473.42","438.5","18042","205","307","614","775.67","1278","469.7","477.14","20","2214.33","442","442"
"2001","Laendlicher Raum","Ostdeutschland","390.22","332.83","4507","179","245","511","663","1023","384.3","396.14","21.67","1330.33","398.666656494141","409"
"2001","Laendlicher Raum","Westdeutschland","485.49","438.5","5335","221","307","614","775.67","1330.33","478.6","492.38","26","3323.67","460","511"
"2001","Staedtischer Raum","Ostdeutschland","372.4","332.83","2153","169","221","460","614","1023","364.17","380.63","61","1551.33","333.666656494141","358"
"2001","Staedtischer Raum","Westdeutschland","475.12","441","16373","205","307","614","775.67","1227","471.14","479.1","0","3068","442","442"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","446.59","395","4354","200","260","550","800","1300","438.7","454.48","20","2600","433.333343505859","433.333343505859"
"2003","Laendlicher Raum","Westdeutschland","508.16","426.67","5134","210","303.33","650","866.67","1300","499.75","516.57","40","2500","500","500"
"2003","Staedtischer Raum","Ostdeutschland","408.58","385","2103","173.33","216.67","500","650","1300","398.2","418.96","50","1950","400","400"
"2003","Staedtischer Raum","Westdeutschland","501.95","433.17","16630","200","300","650","866.67","1500","496.9","507","0","4333.33","500","500"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","425.28","395","4064","200","250","520","700","1300","417.43","433.13","40","2166.67","433.333343505859","433.333343505859"
"2005","Laendlicher Raum","Westdeutschland","507.58","431.67","4771","216.67","300","650","866.67","1300","499.16","516","35","2600","450","500"
