"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ländlicher Raum","381.41","332.83","2477","153","221","511","663","1109.33","372.75","390.07","0","2660.67","333.666656494141","398.666656494141"
"1998","Städtischer Raum","390.26","332.83","4798","153","221","511","663","1109.33","383.9","396.62","41","2214.33","358","409"
"1999","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Städtischer Raum","","","","","","","","","","","","","",""
"2000","Ländlicher Raum","377.48","332.83","4315","153","221","460","663","1109.33","370.77","384.19","20","3323.67","333.666656494141","358"
"2000","Städtischer Raum","396.09","332.83","8428","156","221","511","663","1109.33","390.97","401.21","20","2214.33","383","409"
"2001","Ländlicher Raum","383.57","332.83","3869","153","221","511","663","1109.33","376.41","390.73","21.67","3323.67","342.333343505859","398.666656494141"
"2001","Städtischer Raum","394.75","332.83","7647","156","221","511","663","1109.33","389.4","400.1","0","3068","358","409"
"2002","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","413.75","385","3791","173.33","216.67","500","700","1200","405.24","422.26","20","2600","400","433.333343505859"
"2003","Städtischer Raum","418.4","369.17","7774","173.33","216.67","500","780","1300","411.87","424.93","0","4333.33","400","433.333343505859"
"2004","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","410.35","348.33","3624","173.33","216.67","500","700","1200","401.88","418.82","35","2600","400","400"
"2005","Städtischer Raum","418.6","395","7403","173.33","216.67","500","780","1300","412.18","425.02","25","4333.33","400","433.333343505859"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","400.52","348.33","3789","160","216.67","500","650","1200","392.37","408.67","30","2600","400","400"
"2007","Städtischer Raum","426.15","385","7393","173.33","216.67","520","800","1400","419.26","433.04","20","3466.67","400","433.333343505859"
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","397.87","348.33","4168","151.67","216.67","500","650","1300","389.81","405.93","20","3466.67","400","400"
"2011","Städtischer Raum","428.4","395","7687","173.33","216.67","520","800","1516.67","421.54","435.26","0","4333.33","400","400"
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","402.18","343.33","4442","173.33","216.67","500","650","1300","393.24","411.12","10","5200","400","400"
"2013","Städtischer Raum","426.18","395","8998","173.33","216.67","500","758.33","1500","419.49","432.87","0","5000","400","433.333343505859"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","411.92","348.33","4883","180","216.67","500","693.33","1300","404.18","419.66","20","5200","433.333343505859","433.333343505859"
"2016","Städtischer Raum","428.48","395","9241","173.33","216.67","520","780","1500","422.37","434.59","4.33","4333.33","433.333343505859","433.333343505859"
"2017","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","413.46","399.5","5804","173.33","216.67","500","650","1300","405.56","421.36","20","3033.33","433.333343505859","433.333343505859"
"2018","Städtischer Raum","438.78","395","11600","195","250","541.67","800","1386.67","432.56","445","4.33","8692.67","433.333343505859","433.333343505859"
"2019","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","438.45","395","5853","173.33","250","520","700","1733.33","429.27","447.63","1","8666.67","433.333343505859","433.333343505859"
"2020","Städtischer Raum","454.73","399.5","12956","200","250","600","866.67","1516.67","448.41","461.05","1","6066.67","433.333343505859","433.333343505859"
