"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","450.79","406.5","6536","205","264.33","554.67","767","1278","445.06","456.52","0","2660.67","435","442"
"1998","Staedtischer Raum","456.92","403.83","11899","205","307","554.67","767","1125","452.67","461.17","41","2214.33","442","442"
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","442.5","403.83","10981","205","264.33","554.67","732.33","1227","438","447","20","3323.67","442","442"
"2000","Staedtischer Raum","465.49","438.5","20351","205","286","576.33","775.67","1278","462.01","468.97","20","2214.33","442","442"
"2001","Laendlicher Raum","449.72","427.67","9842","205","264.33","554.67","767","1196","445.02","454.42","21.67","3323.67","442","442"
"2001","Staedtischer Raum","465.99","441","18526","205","307","614","775.67","1217.67","462.31","469.67","0","3068","442","442"
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","484.78","426.67","9488","200","300","650","866.67","1300","478.91","490.65","20","2600","433.333343505859","450"
"2003","Staedtischer Raum","493.87","433.17","18733","200","300","650","866.67","1500","489.21","498.53","0","4333.33","480","500"
"2004","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","477.12","431.67","8835","200","300","600","866.67","1300","471.24","483","35","2600","433.333343505859","433.333343505859"
"2005","Staedtischer Raum","490.98","431.67","17472","200","300","650","866.67","1500","486.54","495.42","25","4333.33","476.666656494141","500"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","467.95","431.67","8942","200","300","600","800","1300","462.13","473.77","30","2600","433.333343505859","433.333343505859"
"2007","Staedtischer Raum","501.84","431.67","17039","200","300","650","866.67","1500","497.01","506.67","20","3466.67","450","476.666656494141"
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","461.01","395","9430","200","260","600","800","1500","455.12","466.9","20","3466.67","433.333343505859","433.333343505859"
"2011","Staedtischer Raum","503.22","431.67","16999","200","300","650","866.67","1733.33","498.24","508.2","0","4333.33","433.333343505859","450"
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","463.16","431.67","10350","200","260","600","800","1516.67","456.85","469.47","10","5200","433.333343505859","433.333343505859"
"2013","Staedtischer Raum","497.41","431.67","21484","200","300","606.67","866.67","1600","492.82","502","0","5000","450","450"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","470.94","429.17","12622","216.67","300","600","866.67","1516.67","465.81","476.07","20","5200","433.333343505859","433.333343505859"
"2016","Staedtischer Raum","504.63","431.67","23735","216.67","300","650","866.67","1733.33","500.59","508.67","4.33","4333.33","500","500"
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","477.22","426.67","15343","200","300","600","866.67","1300","471.53","482.91","20","3033.33","500","500"
"2018","Staedtischer Raum","514.45","431.67","30974","216.67","303.33","650","866.67","1700","510","518.9","4.33","8692.67","520","541.666687011719"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","513.93","431.67","15125","216.67","303.33","650","866.67","1733.33","507.3","520.56","1","8666.67","500","520"
"2020","Staedtischer Raum","536.32","432.67","32928","216.67","303.33","650","866.67","1733.33","531.94","540.7","1","6066.67","563.333312988281","600"
