"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","390.71","356.67","4864","385.11","396.31"
"1998","Westdeutschland, alte Bundeslaender","469.57","441","13571","465.43","473.71"
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","389.97","346.5","7271","385.1","394.84"
"2000","Westdeutschland, alte Bundeslaender","473.4","441","24061","470.16","476.64"
"2001","Ostdeutschland, neue Bundeslaender","384.24","332.83","6660","379.42","389.06"
"2001","Westdeutschland, alte Bundeslaender","477.64","441","21708","474.19","481.09"
"2002","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","434.21","395","6457","427.89","440.53"
"2003","Westdeutschland, alte Bundeslaender","503.45","433.17","21764","499.11","507.79"
"2004","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","420.94","395","6077","414.8","427.08"
"2005","Westdeutschland, alte Bundeslaender","500.94","431.67","20230","496.75","505.13"
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","408.2","385","6001","402.13","414.27"
"2007","Westdeutschland, alte Bundeslaender","508.84","431.67","19980","504.38","513.3"
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","398.12","348.33","6011","392.1","404.14"
"2011","Westdeutschland, alte Bundeslaender","508.75","431.67","20418","504.18","513.32"
"2012","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","413.12","385","5970","405.73","420.51"
"2013","Westdeutschland, alte Bundeslaender","501.38","431.67","25864","497.17","505.59"
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","417.65","395","7086","411.36","423.94"
"2016","Westdeutschland, alte Bundeslaender","509.27","431.67","29271","505.65","512.89"
"2017","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","434.23","395","8871","426.99","441.47"
"2018","Westdeutschland, alte Bundeslaender","516.46","431.67","37446","512.47","520.45"
"2019","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Ostdeutschland, neue Bundeslaender","485.3","426.67","8600","476.94","493.66"
"2020","Westdeutschland, alte Bundeslaender","537.89","432.67","39453","533.84","541.94"
