"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","390.71","356.67","4864","179","256","511","614","1109.33","385.11","396.31","41","1772.33","409","409"
"1998","Westdeutschland","469.57","441","13571","205","307","614","775.67","1227","465.43","473.71","0","2660.67","442","442"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","389.97","346.5","7271","179","230","511","619.67","1109.33","385.1","394.84","20","2214.33","398.666656494141","409"
"2000","Westdeutschland","473.4","441","24061","205","307","614","775.67","1278","470.16","476.64","20","3323.67","442","442"
"2001","Ostdeutschland","384.24","332.83","6660","177.67","221","511","641.33","1023","379.42","389.06","21.67","1551.33","377","409"
"2001","Westdeutschland","477.64","441","21708","205","307","614","775.67","1278","474.19","481.09","0","3323.67","442","442"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","434.21","395","6457","200","250","520","700","1300","427.89","440.53","20","2600","433.333343505859","433.333343505859"
"2003","Westdeutschland","503.45","433.17","21764","200","300","650","866.67","1500","499.11","507.79","0","4333.33","500","500"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","420.94","395","6077","200","250","520","700","1200","414.8","427.08","40","2166.67","400","433.333343505859"
"2005","Westdeutschland","500.94","431.67","20230","200","300","650","866.67","1500","496.75","505.13","25","4333.33","500","500"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","408.2","385","6001","173.33","220","500","650","1200","402.13","414.27","40","2166.67","400","400"
"2007","Westdeutschland","508.84","431.67","19980","200","300","650","866.67","1500","504.38","513.3","20","3466.67","500","500"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","398.12","348.33","6011","173.33","216.67","500","650","1083.33","392.1","404.14","25","2600","400","400"
"2011","Westdeutschland","508.75","431.67","20418","200","300","650","866.67","1733.33","504.18","513.32","0","4333.33","450","476.666656494141"
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","413.12","385","5970","173.33","240","500","650","1300","405.73","420.51","25","4000","400","400"
"2013","Westdeutschland","501.38","431.67","25864","200","300","650","866.67","1733.33","497.17","505.59","0","5200","455","500"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","417.65","395","7086","200","250","500","650","1100","411.36","423.94","20","5200","433.333343505859","433.333343505859"
"2016","Westdeutschland","509.27","431.67","29271","216.67","303.33","650","866.67","1733.33","505.65","512.89","4.33","4333.33","500","500"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","434.23","395","8871","200","260","520","736.67","1256.67","426.99","441.47","20","3466.67","433.333343505859","433.333343505859"
"2018","Westdeutschland","516.46","431.67","37446","216.67","303.33","650","866.67","1733.33","512.47","520.45","4.33","8692.67","550","563.333312988281"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","485.3","426.67","8600","200","260","600","800","1733.33","476.94","493.66","1","8666.67","433.333343505859","450"
"2020","Westdeutschland","537.89","432.67","39453","216.67","325","650","866.67","1733.33","533.84","541.94","1","6066.67","600","600"
