"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland","390.71","356.67","4864","385.11","396.31"
"1998","Westdeutschland","469.57","441","13571","465.43","473.71"
"1999","Ostdeutschland","","","","",""
"1999","Westdeutschland","","","","",""
"2000","Ostdeutschland","389.97","346.5","7271","385.1","394.84"
"2000","Westdeutschland","473.4","441","24061","470.16","476.64"
"2001","Ostdeutschland","384.24","332.83","6660","379.42","389.06"
"2001","Westdeutschland","477.64","441","21708","474.19","481.09"
"2002","Ostdeutschland","","","","",""
"2002","Westdeutschland","","","","",""
"2003","Ostdeutschland","434.21","395","6457","427.89","440.53"
"2003","Westdeutschland","503.45","433.17","21764","499.11","507.79"
"2004","Ostdeutschland","","","","",""
"2004","Westdeutschland","","","","",""
"2005","Ostdeutschland","420.94","395","6077","414.8","427.08"
"2005","Westdeutschland","500.94","431.67","20230","496.75","505.13"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","408.2","385","6001","402.13","414.27"
"2007","Westdeutschland","508.84","431.67","19980","504.38","513.3"
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","398.12","348.33","6011","392.1","404.14"
"2011","Westdeutschland","508.75","431.67","20418","504.18","513.32"
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","413.12","385","5970","405.73","420.51"
"2013","Westdeutschland","501.38","431.67","25864","497.17","505.59"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","417.65","395","7086","411.36","423.94"
"2016","Westdeutschland","509.27","431.67","29271","505.65","512.89"
"2017","Ostdeutschland","","","","",""
"2017","Westdeutschland","","","","",""
"2018","Ostdeutschland","434.23","395","8871","426.99","441.47"
"2018","Westdeutschland","516.46","431.67","37446","512.47","520.45"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","","","","",""
"2020","Ostdeutschland","485.3","426.67","8600","476.94","493.66"
"2020","Westdeutschland","537.89","432.67","39453","533.84","541.94"
