"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","339.77","296.5","1928","153","205","442","554.67","1023","331.19","348.35","41","1772.33","333.666656494141","333.666656494141"
"1998","Westdeutschland","398.39","332.83","5347","153","221","511","663","1109.33","392.19","404.59","0","2660.67","398.666656494141","409"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","336.83","303","3036","153","205","442","554.67","1023","329.68","343.98","20","2214.33","333.666656494141","333.666656494141"
"2000","Westdeutschland","402.73","332.83","9707","156","221","511","663","1227","397.9","407.56","20","3323.67","409","409"
"2001","Ostdeutschland","331.02","302","2808","134.33","205","442","554.67","996.67","323.96","338.08","21.67","1551.33","333.666656494141","333.666656494141"
"2001","Westdeutschland","405.21","332.83","8708","156","221","511","665","1109.33","400.07","410.35","0","3323.67","409","409"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","371.96","322.5","2765","151.67","216.67","433.33","650","1083.33","363.29","380.63","20","2600","350","400"
"2003","Westdeutschland","427.35","395","8800","173.33","238.33","520","800","1300","421.13","433.57","0","4333.33","433.333343505859","433.333343505859"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","365.52","322.5","2661","151.67","216.67","433.33","650","1000","356.99","374.05","40","2166.67","346.666656494141","390"
"2005","Westdeutschland","427.72","395","8366","173.33","250","520","800","1300","421.58","433.86","25","4333.33","433.333343505859","433.333343505859"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","356.31","301.67","2704","150","216.67","433.33","650","1083.33","347.83","364.79","40","2166.67","346.666656494141","350"
"2007","Westdeutschland","432.36","395","8478","173.33","240","520","800","1300","425.94","438.78","20","3466.67","433.333343505859","433.333343505859"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","349.34","301.67","2847","140","200","433.33","600","1083.33","341.44","357.24","25","2600","346.666656494141","346.666656494141"
"2011","Westdeutschland","434.5","395","9008","173.33","220","520","800","1516.67","428.09","440.91","0","4333.33","400","433.333343505859"
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","360.96","290.83","2809","150","216.67","433.33","606.67","1300","351.32","370.6","25","4000","346.666656494141","350"
"2013","Westdeutschland","431.38","399.5","10631","173.33","225","520","780","1516.67","425.14","437.62","0","5200","433.333343505859","433.333343505859"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","360.44","301.67","3040","151.67","216.67","433.33","650","1083.33","351.66","369.22","20","5200","346.666656494141","400"
"2016","Westdeutschland","437.08","395","11084","195","250","520","800","1500","431.49","442.67","4.33","4333.33","433.333343505859","433.333343505859"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","375.7","343.33","3691","151.67","216.67","433.33","650","1200","366.65","384.75","20","3466.67","400","400"
"2018","Westdeutschland","442.69","399.5","13713","200","250","550","800","1500","436.99","448.39","4.33","8692.67","433.333343505859","433.333343505859"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","405.59","343.33","3697","151.67","216.67","500","650","1300","394.6","416.58","1","8666.67","400","433.333343505859"
"2020","Westdeutschland","459.12","399.5","15112","200","250","600","866.67","1516.67","453.25","464.99","1","6066.67","433.333343505859","433.333343505859"
