"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","422.92","356.67","2535","177.67","230","511","710.67","1278","413.07","432.77","0","2660.67","409","409"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","414.75","392.17","3746","156","256","511","663","1109.33","407.55","421.95","41","1330.33","409","442"
"1998","2","Laendlicher Raum","440.68","406.5","1882","205","264.33","554.67","767","1109.33","430.83","450.53","51","1432","442","442"
"1998","2","Staedtischer Raum","441.63","403.83","3221","205","286","554.67","767","1109.33","434.03","449.23","51","1330.33","442","442"
"1998","3","Laendlicher Raum","456.89","438.5","1223","221","307","554.67","716","1109.33","445.69","468.09","61","1227","442","442"
"1998","3","Staedtischer Raum","467.86","438.5","2335","221","307","614","775.67","1125","458.42","477.3","65","1772.33","442","442"
"1998","4","Laendlicher Raum","502.09","438.5","633","256","307","614","888.33","1534","482.92","521.26","51","1534","442","442"
"1998","4","Staedtischer Raum","505.58","438.5","1719","221","307","614","888.33","1278","492.95","518.21","65","2214.33","442","511"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","572.02","485.5","263","256","409","716","971","1534","538.17","605.87","77","1534","511","511"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","514.4","451","878","230","333.67","663","818","1432","496.77","532.03","77","1772.33","442","511"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","405.24","380","3435","177.67","230","511","663","1109.33","397.97","412.51","20","2214.33","409","409"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","411.95","356.67","5097","156","221","554.67","716","1109.33","405.39","418.51","20","1551.33","409","442"
"2000","2","Laendlicher Raum","439.32","403.83","3405","205","256","554.67","663","1227","430.8","447.84","26","3323.67","442","442"
"2000","2","Staedtischer Raum","467.02","438.5","5198","205","307","554.67","767","1330.33","460.24","473.8","43.33","2214.33","442","442"
"2000","3","Laendlicher Raum","464.98","427.67","2226","205","307","554.67","767","1278","454.87","475.09","65","2214.33","442","442"
"2000","3","Staedtischer Raum","470.88","438.5","4413","221","307","554.67","775.67","1109.33","463.75","478.01","43.33","1790","442","442"
"2000","4","Laendlicher Raum","459.92","437.67","1314","205","307","554.67","767","1227","448.08","471.76","77","1278","409","442"
"2000","4","Staedtischer Raum","487.17","438.5","3389","221","307","614","818","1330.33","478.22","496.12","43.33","2045","442","460"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","529.8","431.17","601","205","307","663","888.33","2045","506.4","553.2","77","2214.33","442","511"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","519.82","451","2254","221","333.67","663","888.33","1330.33","508.26","531.38","51","1790","511","511"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","413.24","392.17","2899","153","221","554.67","663","1109.33","404.84","421.64","21.67","1790","409","442"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","413.13","356.67","4264","153","221","511","767","1109.33","405.42","420.84","51","3068","409","409"
"2001","2","Laendlicher Raum","452.36","438.5","2925","205","286","554.67","767","1023","443.97","460.75","61","2214.33","442","442"
"2001","2","Staedtischer Raum","458.43","441","4611","205","307","554.67","767","1109.33","451.31","465.55","51","2214.33","442","442"
"2001","3","Laendlicher Raum","453.56","438.5","2111","221","286","554.67","767","1109.33","443.79","463.33","77","3323.67","442","442"
"2001","3","Staedtischer Raum","484.61","438.5","4142","221","307","614","818","1109.33","477.21","492.01","51","2660.67","442","460"
"2001","4","Laendlicher Raum","467.62","438.5","1297","221","307","562","767","1109.33","454.5","480.74","51","1772.33","442","460"
"2001","4","Staedtischer Raum","477.37","438.5","3296","221","307","614","775.67","1330.33","468.41","486.33","51","2214.33","442","442"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","539.73","451","610","230","307","614","1023","2045","516.15","563.31","26","2045","442","511"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","518.13","438.5","2213","221","333.67","663","888.33","1330.33","506.82","529.44","0","1772.33","442","511"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","451.33","395","2307","173.33","238.33","600","866.67","1300","438.8","463.86","43.33","2600","400","433.333343505859"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","423.1","395","3340","150","216.67","550","800","1300","414.22","431.98","0","2166.67","400","433.333343505859"
"2003","2","Laendlicher Raum","465.4","426.67","2267","200","300","650","800","1200","455.36","475.44","20","1600","433.333343505859","433.333343505859"
"2003","2","Staedtischer Raum","483.62","426.67","3738","200","300","600","866.67","1300","475","492.24","50","2166.67","433.333343505859","450"
"2003","3","Laendlicher Raum","502.45","426.67","2145","216.67","346.67","650","866.67","1150","491.63","513.27","60","2166.67","450","500"
"2003","3","Staedtischer Raum","499.03","426.67","3859","216.67","325","600","866.67","1400","490.24","507.82","30","2166.67","475","500"
"2003","4","Laendlicher Raum","512.49","426.67","1739","216.67","303.33","650","866.67","2166.67","497.99","526.99","75","2500","500","500"
"2003","4","Staedtischer Raum","503.98","433.17","3999","200","300","650","866.67","1500","494.23","513.73","50","3033.33","500","500"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","550.62","490","1030","220","350","650","866.67","1733.33","529.09","572.15","86.67","2166.67","500","600"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","593.06","490","3797","216.67","350","700","1000","1950","579.37","606.75","50","4333.33","600","600"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","432.41","395","2158","173.33","240","563.33","800","1300","420.41","444.41","35","2000","400","400"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","408.57","385","3080","150","216.67","500","700","1300","399.37","417.77","40","2166.67","400","400"
"2005","2","Laendlicher Raum","462.3","429.17","2050","200","280","600","800","1300","451.68","472.92","43.33","1841.67","433.333343505859","433.333343505859"
"2005","2","Staedtischer Raum","486.07","421.67","3394","216.67","303.33","600","800","1200","477.89","494.25","25","1733.33","433.333343505859","450"
"2005","3","Laendlicher Raum","500.08","422.5","1935","216.67","303.33","650","866.67","1083.33","489.31","510.85","86.67","2166.67","433.333343505859","433.333343505859"
"2005","3","Staedtischer Raum","495.62","426.67","3559","216.67","303.33","650","866.67","1200","486.85","504.39","40","2166.67","450","500"
"2005","4","Laendlicher Raum","508.99","426.67","1646","216.67","346.67","650","866.67","1300","494.76","523.22","86.67","2166.67","500","500"
"2005","4","Staedtischer Raum","510.5","431.67","3729","200","300","650","866.67","1500","500.18","520.82","30","4333.33","500","500"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","532.62","431.67","1046","216.67","346.67","650","866.67","1733.33","512.33","552.91","60","2600","500","600"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","573.14","490","3710","250","350","650","1000","1733.33","562.06","584.22","50","2600","600","600"
