"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","424.01","356.67","2352","413.62","434.4"
"1998","2","Staedtischer Raum","410.59","367.5","3451","403.19","417.99"
"1998","3","Laendlicher Raum","442.03","427.67","2460","433.69","450.37"
"1998","3","Staedtischer Raum","446.8","403.83","4223","440.04","453.56"
"1998","4","Laendlicher Raum","477.04","438.5","1285","464.77","489.31"
"1998","4","Staedtischer Raum","487.04","438.5","2849","478.12","495.96"
"1998","5","Laendlicher Raum","537.99","485.5","439","513.26","562.72"
"1998","5","Staedtischer Raum","509.75","451","1376","495.09","524.41"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","","","","",""
"1999","2","Staedtischer Raum","","","","",""
"1999","3","Laendlicher Raum","","","","",""
"1999","3","Staedtischer Raum","","","","",""
"1999","4","Laendlicher Raum","","","","",""
"1999","4","Staedtischer Raum","","","","",""
"1999","5","Laendlicher Raum","","","","",""
"1999","5","Staedtischer Raum","","","","",""
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","404.73","372.5","3182","397.12","412.34"
"2000","2","Staedtischer Raum","407.12","356.67","4645","400.42","413.82"
"2000","3","Laendlicher Raum","438.42","403.83","4391","431.09","445.75"
"2000","3","Staedtischer Raum","469.72","438.5","6960","463.84","475.6"
"2000","4","Laendlicher Raum","466.35","438.5","2411","456.91","475.79"
"2000","4","Staedtischer Raum","473.37","438.5","5416","466.74","480"
"2000","5","Laendlicher Raum","509.76","431.17","997","493.13","526.39"
"2000","5","Staedtischer Raum","512.92","438.5","3330","503.4","522.44"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","409.94","380","2614","401.13","418.75"
"2001","2","Staedtischer Raum","413.71","356.67","3910","405.63","421.79"
"2001","3","Laendlicher Raum","450.94","438.5","3852","443.74","458.14"
"2001","3","Staedtischer Raum","460.8","441","6179","454.72","466.88"
"2001","4","Laendlicher Raum","455.67","438.5","2397","446.02","465.32"
"2001","4","Staedtischer Raum","475.54","438.5","5125","468.62","482.46"
"2001","5","Laendlicher Raum","524.84","451","979","507.78","541.9"
"2001","5","Staedtischer Raum","513.14","438.5","3312","503.93","522.35"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","","","","",""
"2002","2","Staedtischer Raum","","","","",""
"2002","3","Laendlicher Raum","","","","",""
"2002","3","Staedtischer Raum","","","","",""
"2002","4","Laendlicher Raum","","","","",""
"2002","4","Staedtischer Raum","","","","",""
"2002","5","Laendlicher Raum","","","","",""
"2002","5","Staedtischer Raum","","","","",""
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","452.47","395","2051","438.86","466.08"
"2003","2","Staedtischer Raum","417.5","348.33","3020","408.03","426.97"
"2003","3","Laendlicher Raum","469.04","426.67","3228","460.52","477.56"
"2003","3","Staedtischer Raum","486.72","426.67","5270","479.56","493.88"
"2003","4","Laendlicher Raum","506.67","426.67","2497","496.19","517.15"
"2003","4","Staedtischer Raum","502.94","433.17","5016","494.68","511.2"
"2003","5","Laendlicher Raum","539.4","422.5","1712","522.92","555.88"
"2003","5","Staedtischer Raum","558.46","490","5427","547.76","569.16"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","","","","",""
"2004","2","Staedtischer Raum","","","","",""
"2004","3","Laendlicher Raum","","","","",""
"2004","3","Staedtischer Raum","","","","",""
"2004","4","Laendlicher Raum","","","","",""
"2004","4","Staedtischer Raum","","","","",""
"2004","5","Laendlicher Raum","","","","",""
