"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","422.92","356.67","2535","413.07","432.77"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","414.75","392.17","3746","407.55","421.95"
"1998","2","Laendlicher Raum","440.68","406.5","1882","430.83","450.53"
"1998","2","Staedtischer Raum","441.63","403.83","3221","434.03","449.23"
"1998","3","Laendlicher Raum","456.89","438.5","1223","445.69","468.09"
"1998","3","Staedtischer Raum","467.86","438.5","2335","458.42","477.3"
"1998","4","Laendlicher Raum","502.09","438.5","633","482.92","521.26"
"1998","4","Staedtischer Raum","505.58","438.5","1719","492.95","518.21"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","572.02","485.5","263","538.17","605.87"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","514.4","451","878","496.77","532.03"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","","","","",""
"1999","2","Staedtischer Raum","","","","",""
"1999","3","Laendlicher Raum","","","","",""
"1999","3","Staedtischer Raum","","","","",""
"1999","4","Laendlicher Raum","","","","",""
"1999","4","Staedtischer Raum","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","405.24","380","3435","397.97","412.51"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","411.95","356.67","5097","405.39","418.51"
"2000","2","Laendlicher Raum","439.32","403.83","3405","430.8","447.84"
"2000","2","Staedtischer Raum","467.02","438.5","5198","460.24","473.8"
"2000","3","Laendlicher Raum","464.98","427.67","2226","454.87","475.09"
"2000","3","Staedtischer Raum","470.88","438.5","4413","463.75","478.01"
"2000","4","Laendlicher Raum","459.92","437.67","1314","448.08","471.76"
"2000","4","Staedtischer Raum","487.17","438.5","3389","478.22","496.12"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","529.8","431.17","601","506.4","553.2"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","519.82","451","2254","508.26","531.38"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","413.24","392.17","2899","404.84","421.64"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","413.13","356.67","4264","405.42","420.84"
