"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","388.21","356.67","1458","205","256","460","614","996.67","379.35","397.07","0","1772.33","333.666656494141","358"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","421.74","403.83","2840","221","307","511","663","1109.33","414.94","428.54","51","1330.33","358","409"
"1998","1-Pers.- Haushalt","Laendlicher Raum","223.26","203.5","480","112.67","153","256","358","614","213.58","232.94","41","888.33","205","221"
"1998","1-Pers.- Haushalt","Staedtischer Raum","254.1","218","1169","112.67","156","307","409","767","245.87","262.33","41","1772.33","221","221"
"1998","Alleinerziehende","Laendlicher Raum","379.66","320.33","361","205","256","511","554.67","869","356.3","403.02","51","1772.33","333.666656494141","398.666656494141"
"1998","Alleinerziehende","Staedtischer Raum","389.71","356.67","734","205","256","442","614","996.67","376.83","402.59","86.67","1109.33","333.666656494141","383"
"1998","Paar mit Kind(ern)","Laendlicher Raum","543.19","508.5","3880","256","358","663","818","1534","535.77","550.61","102","2660.67","460","511"
"1998","Paar mit Kind(ern)","Staedtischer Raum","558.76","504.67","6528","307","409","663","888.33","1278","553.01","564.51","102","2214.33","511","511"
"1998","Sonstige","Laendlicher Raum","492.86","403.83","357","221","307","663","1023","1109.33","464.87","520.85","102","1109.33","409","442"
"1998","Sonstige","Staedtischer Raum","531.58","485.5","628","256","358","663","888.33","1109.33","513.04","550.12","77","1125","511","554.666687011719"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","393.38","356.67","2626","205","256","442","614","1023","386.51","400.25","65","2214.33","333.666656494141","358"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","426.48","403.83","5202","221","286","511","663","1125","420.84","432.12","77","2045","398.666656494141","409"
